start_gps,end_gps,start_census_tract_id,association_length,end_census_tract_id,population_density,rucc,associated_pci
"(np.float64(33.57353918273543), np.float64(-97.8930915573991), np.float64(289.9112406712806))","(np.float64(33.5735371), np.float64(-97.8930892), np.float64(289.929121137696))",48337950401.0,0.00031874256982165146,48337950401.0,16.81,6.0,399
"(np.float64(33.5735371), np.float64(-97.8930892), np.float64(289.929121137696))","(np.float64(33.5735371), np.float64(-97.8930892), np.float64(289.929121137696))",48337950401.0,0.0,48337950401.0,16.81,6.0,173
"(np.float64(33.5735371), np.float64(-97.8930892), np.float64(289.929121137696))","(np.float64(33.57092822041885), np.float64(-97.89015572594003), np.float64(287.7532484900172))",48337950401.0,0.39740357415465316,48337950401.0,16.81,6.0,399
"(np.float64(33.57092822041885), np.float64(-97.89015572594003), np.float64(287.7532484900172))","(np.float64(33.570397065661034), np.float64(-97.88954839795144), np.float64(287.62544103827173))",48337950401.0,0.08156308320229944,48337950401.0,16.81,6.0,173
"(np.float64(33.570397065661034), np.float64(-97.88954839795144), np.float64(287.62544103827173))","(np.float64(33.567917), np.float64(-97.8866456), np.float64(283.193396798492))",48337950401.0,0.5088029705139843,48337950401.0,16.81,6.0,399
"(np.float64(33.567917), np.float64(-97.8866456), np.float64(283.193396798492))","(np.float64(33.554462306369125), np.float64(-97.86585098905996), np.float64(301.29838108741745))",48337950401.0,2.9429175820839824,48337950401.0,16.81,6.0,185
"(np.float64(33.554462306369125), np.float64(-97.86585098905996), np.float64(301.29838108741745))","(np.float64(33.5503637), np.float64(-97.8588204), np.float64(300.212562096))",48337950401.0,1.0312520761399726,48337950401.0,16.81,6.0,478
"(np.float64(33.5503637), np.float64(-97.8588204), np.float64(300.212562096))","(np.float64(33.5462679), np.float64(-97.8516637), np.float64(301.8818995402))",48337950401.0,0.8536662297701774,48337950401.0,16.81,6.0,170
"(np.float64(33.5462679), np.float64(-97.8516637), np.float64(301.8818995402))","(np.float64(33.5442035), np.float64(-97.8479892), np.float64(295.901695725481))",48337950401.0,0.41102560995568843,48337950401.0,16.81,6.0,372
"(np.float64(33.5418442), np.float64(-97.844009), np.float64(293.227517782086))","(np.float64(33.53495707645754), np.float64(-97.83297214606834), np.float64(288.29233634332144))",48337950402.0,2.1420067297386933,48337950402.0,26.12,6.0,372
"(np.float64(33.53495707645754), np.float64(-97.83297214606834), np.float64(288.29233634332144))","(np.float64(33.5331185), np.float64(-97.8300687), np.float64(287.427138611398))",48337950402.0,0.6185740784253076,48337950402.0,26.12,6.0,66
"(np.float64(33.5331185), np.float64(-97.8300687), np.float64(287.427138611398))","(np.float64(33.52366933382214), np.float64(-97.82311131132435), np.float64(301.2906740211088))",48337950402.0,1.2358628639525646,48337950402.0,26.12,6.0,31
"(np.float64(33.52366933382214), np.float64(-97.82311131132435), np.float64(301.2906740211088))","(np.float64(33.5238609), np.float64(-97.8232364), np.float64(301.263658067746))",48337950402.0,0.024218562921855744,48337950402.0,26.12,6.0,66
"(np.float64(33.5238609), np.float64(-97.8232364), np.float64(301.263658067746))","(np.float64(33.5173561), np.float64(-97.8190204), np.float64(300.947349121445))",48337950402.0,0.9667522857840092,48337950402.0,26.12,6.0,31
"(np.float64(33.5173561), np.float64(-97.8190204), np.float64(300.947349121445))","(np.float64(33.5173561), np.float64(-97.8190204), np.float64(300.947349121445))",48337950402.0,0.0,48337950402.0,26.12,6.0,66
"(np.float64(33.5173561), np.float64(-97.8190204), np.float64(300.947349121445))","(np.float64(33.5140878), np.float64(-97.8168457), np.float64(306.174214537895))",48337950402.0,0.6076656490812622,48337950402.0,26.12,6.0,31
"(np.float64(33.5140878), np.float64(-97.8168457), np.float64(306.174214537895))","(np.float64(33.49115626160071), np.float64(-97.80190074764852), np.float64(262.05827591777347))",48337950402.0,3.814146828388423,48337950402.0,26.12,6.0,377
"(np.float64(37.1062228), np.float64(-112.1242292), np.float64(1636.48155862852))","(np.float64(37.1757404070555), np.float64(-112.01503772605832), np.float64(1598.4275235490911))",49025130100.0,18.502202896399766,49025130100.0,,1.0,95
"(np.float64(37.1757404070555), np.float64(-112.01503772605832), np.float64(1598.4275235490911))","(np.float64(37.1330935), np.float64(-111.9764383), np.float64(1465.93430909894))",49025130100.0,14.031605054810314,49025130100.0,,1.0,76
"(np.float64(37.1330935), np.float64(-111.9764383), np.float64(1465.93430909894))","(np.float64(37.08996629924528), np.float64(-111.71904046226416), np.float64(1343.97976083851))",49025130100.0,34.26444805718001,49025130100.0,,1.0,75
"(np.float64(37.08996629924528), np.float64(-111.71904046226416), np.float64(1343.97976083851))","(np.float64(37.0888602), np.float64(-111.7103645), np.float64(1326.78428312594))",49025130100.0,0.9136682834083163,49025130100.0,,1.0,469
"(np.float64(37.0888602), np.float64(-111.7103645), np.float64(1326.78428312594))","(np.float64(37.08551070415643), np.float64(-111.68474317828172), np.float64(1296.0588708867367))",49025130100.0,2.9430325723984687,49025130100.0,,1.0,336
"(np.float64(37.08551070415643), np.float64(-111.68474317828172), np.float64(1296.0588708867367))","(np.float64(37.0794477), np.float64(-111.6672374), np.float64(1231.95128355215))",49025130100.0,2.0311914362504235,49025130100.0,,1.0,209
"(np.float64(37.0794477), np.float64(-111.6672374), np.float64(1231.95128355215))","(np.float64(37.0607723), np.float64(-111.6424274), np.float64(1195.42090264805))",49025130100.0,3.528494424453593,49025130100.0,,1.0,325
"(np.float64(37.0607723), np.float64(-111.6424274), np.float64(1195.42090264805))","(np.float64(37.0498715), np.float64(-111.6263424), np.float64(1172.34635379029))",49025130100.0,2.7157313181007843,49025130100.0,,1.0,326
"(np.float64(37.0498715), np.float64(-111.6263424), np.float64(1172.34635379029))","(np.float64(37.042321929986), np.float64(-111.62005377111392), np.float64(1166.5365896097053))",49025130100.0,1.293528043413006,49025130100.0,,1.0,207
"(np.float64(37.042321929986), np.float64(-111.62005377111392), np.float64(1166.5365896097053))","(np.float64(37.04015723056247), np.float64(-111.6182955189706), np.float64(1167.2333911616631))",49025130100.0,0.32109908663356,49025130100.0,,1.0,39
"(np.float64(37.04015723056247), np.float64(-111.6182955189706), np.float64(1167.2333911616631))","(np.float64(37.0325128), np.float64(-111.6084045), np.float64(1183.30842246942))",49025130100.0,1.8754376795801904,49025130100.0,,1.0,207
"(np.float64(37.0325128), np.float64(-111.6084045), np.float64(1183.30842246942))","(np.float64(37.02855533413429), np.float64(-111.6025768162766), np.float64(1160.31419276677))",49025130100.0,0.7787218140769107,49025130100.0,,1.0,39
"(np.float64(37.02855533413429), np.float64(-111.6025768162766), np.float64(1160.31419276677))","(np.float64(37.0263338), np.float64(-111.6000961), np.float64(1159.07705786161))",49025130100.0,0.49109210328388275,49025130100.0,,1.0,207
"(np.float64(37.0263338), np.float64(-111.6000961), np.float64(1159.07705786161))","(np.float64(37.0263338), np.float64(-111.6000961), np.float64(1159.07705786161))",49025130100.0,0.0,49025130100.0,,1.0,39
"(np.float64(37.0263338), np.float64(-111.6000961), np.float64(1159.07705786161))","(np.float64(37.02405233120568), np.float64(-111.5975920212766), np.float64(1172.9852412900675))",49025130100.0,0.3376240428931607,49025130100.0,,1.0,207
"(np.float64(37.02405233120568), np.float64(-111.5975920212766), np.float64(1172.9852412900675))","(np.float64(37.0239151), np.float64(-111.5974414), np.float64(1173.82182375193))",49025130100.0,0.06524772876381113,49025130100.0,,1.0,39
"(np.float64(37.0239151), np.float64(-111.5974414), np.float64(1173.82182375193))","(np.float64(37.0102725), np.float64(-111.5822688), np.float64(1164.63928726715))",49025130100.0,2.6940112126214184,49025130100.0,,1.0,326
"(np.float64(36.9580486), np.float64(-111.5048367), np.float64(1205.64589489295))","(np.float64(36.9387074), np.float64(-111.4944863), np.float64(1155.1925879751))",4005002000.0,3.7232317900379424,4005002000.0,0.76,3.0,215
"(np.float64(36.9235045), np.float64(-111.4721183), np.float64(1201.92005587335))","(np.float64(36.9235045), np.float64(-111.4721183), np.float64(1201.92005587335))",4005002102.0,0.0,4005002102.0,242.96,3.0,310
"(np.float64(36.9235045), np.float64(-111.4721183), np.float64(1201.92005587335))","(np.float64(36.9157244), np.float64(-111.477126), np.float64(1214.49308402827))",4005002102.0,1.0464395694675446,4005002102.0,242.96,3.0,64
"(np.float64(36.9157244), np.float64(-111.477126), np.float64(1214.49308402827))","(np.float64(36.91491478251782), np.float64(-111.47777084679336), np.float64(1214.4378302417954))",4005002102.0,0.20135275714983247,4005002102.0,242.96,3.0,310
"(np.float64(36.91491478251782), np.float64(-111.47777084679336), np.float64(1214.4378302417954))","(np.float64(36.90892117225175), np.float64(-111.48268237269788), np.float64(1208.3628660738725))",4005002102.0,0.9879447636574886,4005002102.0,242.96,3.0,207
"(np.float64(36.90892117225175), np.float64(-111.48268237269788), np.float64(1208.3628660738725))","(np.float64(36.9087808), np.float64(-111.4828275), np.float64(1208.03760050111))",4005002102.0,0.07176847103570116,4005002102.0,242.96,3.0,208
"(np.float64(36.9087808), np.float64(-111.4828275), np.float64(1208.03760050111))","(np.float64(36.9087808), np.float64(-111.4828273), np.float64(1207.97802272814))",4005002102.0,0.0006639354574445903,4005002102.0,242.96,3.0,207
"(np.float64(36.9087808), np.float64(-111.4828273), np.float64(1207.97802272814))","(np.float64(36.9085575), np.float64(-111.4828417), np.float64(1203.59162468965))",4005002102.0,0.0736047279205016,4005002102.0,242.96,3.0,208
"(np.float64(36.9085575), np.float64(-111.4828417), np.float64(1203.59162468965))","(np.float64(36.9071646), np.float64(-111.4829964), np.float64(1210.19238794483))",4005002102.0,0.24249193407486105,4005002102.0,242.96,3.0,207
"(np.float64(36.9071646), np.float64(-111.4829964), np.float64(1210.19238794483))","(np.float64(36.905198), np.float64(-111.4843331), np.float64(1208.08046992618))",4005002102.0,0.2717477771799092,4005002102.0,242.96,3.0,208
"(np.float64(36.905198), np.float64(-111.4843331), np.float64(1208.08046992618))","(np.float64(36.905109796679625), np.float64(-111.4843769167504), np.float64(1208.5742233773856))",4005002102.0,0.010552198069645401,4005002102.0,242.96,3.0,207
"(np.float64(36.905109796679625), np.float64(-111.4843769167504), np.float64(1208.5742233773856))","(np.float64(36.904455), np.float64(-111.4847022), np.float64(1212.23971033444))",4005002102.0,0.16317793686336884,4005002102.0,242.96,3.0,208
"(np.float64(36.904455), np.float64(-111.4847022), np.float64(1212.23971033444))","(np.float64(36.9030289026203), np.float64(-111.48542099028109), np.float64(1220.199978776128))",4005002102.0,0.17095418321277575,4005002102.0,242.96,3.0,207
"(np.float64(36.9030289026203), np.float64(-111.48542099028109), np.float64(1220.199978776128))","(np.float64(36.9029523), np.float64(-111.4854596), np.float64(1220.62756347656))",4005002102.0,0.00918279761120171,4005002102.0,242.96,3.0,208
"(np.float64(36.9029523), np.float64(-111.4854596), np.float64(1220.62756347656))","(np.float64(36.89365192753075), np.float64(-111.48404317152318), np.float64(1241.8519029713727))",4005002102.0,2.549339741378863,4005002102.0,242.96,3.0,207
"(np.float64(36.89365192753075), np.float64(-111.48404317152318), np.float64(1241.8519029713727))","(np.float64(36.8936186), np.float64(-111.4838994), np.float64(1242.1188282818))",4005002102.0,0.15065050337846114,4005002102.0,242.96,3.0,197
"(np.float64(36.8936186), np.float64(-111.4838994), np.float64(1242.1188282818))","(np.float64(36.89118460726158), np.float64(-111.47118118930098), np.float64(1260.5148173846148))",4005002102.0,1.4314911834981332,4005002102.0,242.96,3.0,207
"(np.float64(36.89118460726158), np.float64(-111.47118118930098), np.float64(1260.5148173846148))","(np.float64(36.8920624), np.float64(-111.4685931), np.float64(1259.43625044285))",4005002102.0,0.2858648609389965,4005002102.0,242.96,3.0,208
"(np.float64(36.8920624), np.float64(-111.4685931), np.float64(1259.43625044285))","(np.float64(36.89475163328822), np.float64(-111.46187269951923), np.float64(1261.8607945083586))",4005002102.0,1.0727000434493241,4005002102.0,242.96,3.0,207
"(np.float64(36.89475163328822), np.float64(-111.46187269951923), np.float64(1261.8607945083586))","(np.float64(36.8955569), np.float64(-111.4595906), np.float64(1260.34709223068))",4005002102.0,0.3949679312900327,4005002102.0,242.96,3.0,208
"(np.float64(36.8955569), np.float64(-111.4595906), np.float64(1260.34709223068))","(np.float64(36.8950968), np.float64(-111.4498616), np.float64(1275.45579780246))",4005002102.0,1.0740585608273694,4005002102.0,242.96,3.0,207
"(np.float64(36.8950968), np.float64(-111.4498616), np.float64(1275.45579780246))","(np.float64(36.89489586001067), np.float64(-111.44685428046408), np.float64(1267.0265714540117))",4005002102.0,0.29568516885132884,4005002102.0,242.96,3.0,208
"(np.float64(36.89489586001067), np.float64(-111.44685428046408), np.float64(1267.0265714540117))","(np.float64(36.89522377889734), np.float64(-111.44216399144486), np.float64(1264.046111829924))",4005002102.0,0.7510202278399047,4005002102.0,242.96,3.0,207
"(np.float64(36.89522377889734), np.float64(-111.44216399144486), np.float64(1264.046111829924))","(np.float64(36.8953122), np.float64(-111.4407411), np.float64(1261.83282012269))",4005002102.0,0.12725088467440962,4005002102.0,242.96,3.0,205
"(np.float64(36.8953122), np.float64(-111.4407411), np.float64(1261.83282012269))","(np.float64(36.89783285985269), np.float64(-111.43080071904453), np.float64(1261.676370230378))",4005002102.0,1.1036751240207492,4005002102.0,242.96,3.0,242
"(np.float64(36.89783285985269), np.float64(-111.43080071904453), np.float64(1261.676370230378))","(np.float64(36.8977536), np.float64(-111.4310962), np.float64(1261.96878382631))",4005002102.0,0.027773464424603413,4005002102.0,242.96,3.0,421
"(np.float64(36.8977536), np.float64(-111.4310962), np.float64(1261.96878382631))","(np.float64(36.89879143641561), np.float64(-111.42718631797472), np.float64(1256.1240208416966))",4005002102.0,0.5425282876073158,4005002102.0,242.96,3.0,205
"(np.float64(36.89961566594828), np.float64(-111.41851109961684), np.float64(1241.013179467013))","(np.float64(36.8995902), np.float64(-111.4183147), np.float64(1241.29547307873))",4005942201.0,0.2351864025481575,4005942201.0,3.64,3.0,208
"(np.float64(36.8995902), np.float64(-111.4183147), np.float64(1241.29547307873))","(np.float64(36.89900889990526), np.float64(-111.41527674310754), np.float64(1233.3757855732672))",4005942201.0,0.2785150145980219,4005942201.0,3.64,3.0,349
"(np.float64(36.893778), np.float64(-111.3848578), np.float64(1322.7583962914))","(np.float64(36.8927143), np.float64(-111.378683), np.float64(1339.96716286806))",4005942201.0,0.6642868290437542,4005942201.0,3.64,3.0,208
"(np.float64(36.8927143), np.float64(-111.378683), np.float64(1339.96716286806))","(np.float64(36.8920753), np.float64(-111.3755439), np.float64(1344.27039086298))",4005942201.0,0.2887486555233679,4005942201.0,3.64,3.0,207
"(np.float64(36.8920753), np.float64(-111.3755439), np.float64(1344.27039086298))","(np.float64(36.8920753), np.float64(-111.3755439), np.float64(1344.27039086298))",4005942201.0,0.13155292995638507,4005942201.0,3.64,3.0,208
"(np.float64(36.8920753), np.float64(-111.3755439), np.float64(1344.27039086298))","(np.float64(36.891487804166665), np.float64(-111.37235386927082), np.float64(1356.7091704483569))",4005942201.0,0.29205729067661923,4005942201.0,3.64,3.0,207
"(np.float64(36.891487804166665), np.float64(-111.37235386927082), np.float64(1356.7091704483569))","(np.float64(36.8914521), np.float64(-111.37216), np.float64(1357.46511837896))",4005942201.0,0.017749424780596827,4005942201.0,3.64,3.0,208
"(np.float64(36.881231014167376), np.float64(-111.34972884397348), np.float64(1380.077055893517))","(np.float64(36.87999011198197), np.float64(-111.34730873025264), np.float64(1385.5247809023035))",4005942202.0,0.2561083041914281,4005942202.0,2.96,3.0,389
"(np.float64(36.87629622223484), np.float64(-111.34349782902476), np.float64(1389.0204872666068))","(np.float64(36.8715984), np.float64(-111.3419542), np.float64(1413.49982385166))",4005942201.0,0.673942754397532,4005942201.0,3.64,3.0,326
"(np.float64(36.85670837081328), np.float64(-111.33698011343104), np.float64(1467.1299829206027))","(np.float64(36.85664467043507), np.float64(-111.3369460604555), np.float64(1467.312228791184))",4005942202.0,0.07768611205849482,4005942202.0,2.96,3.0,207
"(np.float64(36.84175275561206), np.float64(-111.3266345227937), np.float64(1522.6173443566229))","(np.float64(36.8418697), np.float64(-111.3267744), np.float64(1522.40641640531))",4005942201.0,0.018007947780912425,4005942201.0,3.64,3.0,371
"(np.float64(36.8418697), np.float64(-111.3267744), np.float64(1522.40641640531))","(np.float64(36.84160432320847), np.float64(-111.32645698276544), np.float64(1522.885065992101))",4005942201.0,0.09491866148060224,4005942201.0,3.64,3.0,206
"(np.float64(36.84160432320847), np.float64(-111.32645698276544), np.float64(1522.885065992101))","(np.float64(36.84134368059162), np.float64(-111.32614522807818), np.float64(1523.355176735917))",4005942201.0,0.12186507171399194,4005942201.0,3.64,3.0,207
"(np.float64(36.8308299), np.float64(-111.3136212), np.float64(1569.58090847468))","(np.float64(36.82304484963819), np.float64(-111.30856267470816), np.float64(1549.2160142810828))",4005942201.0,1.2068656826998907,4005942201.0,3.64,3.0,206
"(np.float64(36.82304484963819), np.float64(-111.30856267470816), np.float64(1549.2160142810828))","(np.float64(36.8205383), np.float64(-111.3078827), np.float64(1557.01156203628))",4005942201.0,0.4353690552114118,4005942201.0,3.64,3.0,371
"(np.float64(36.8205383), np.float64(-111.3078827), np.float64(1557.01156203628))","(np.float64(36.8177325), np.float64(-111.3070761), np.float64(1564.49937028518))",4005942201.0,0.3197462007984716,4005942201.0,3.64,3.0,197
"(np.float64(36.8177325), np.float64(-111.3070761), np.float64(1564.49937028518))","(np.float64(36.8177325), np.float64(-111.3070761), np.float64(1564.49937028518))",4005942201.0,0.034794231085446395,4005942201.0,3.64,3.0,172
"(np.float64(36.8177325), np.float64(-111.3070761), np.float64(1564.49937028518))","(np.float64(36.8177325), np.float64(-111.3070761), np.float64(1564.49937028518))",4005942201.0,0.2550062754017759,4005942201.0,3.64,3.0,326
"(np.float64(36.8177325), np.float64(-111.3070761), np.float64(1564.49937028518))","(np.float64(36.8107455), np.float64(-111.3063349), np.float64(1605.06008487617))",4005942201.0,1.0817368609243445,4005942201.0,3.64,3.0,143
"(np.float64(36.8107455), np.float64(-111.3063349), np.float64(1605.06008487617))","(np.float64(36.81057516400085), np.float64(-111.30630407317042), np.float64(1605.467046744907))",4005942201.0,0.019111133666167533,4005942201.0,3.64,3.0,371
"(np.float64(36.8107455), np.float64(-111.3063349), np.float64(1605.06008487617))","(np.float64(36.8041778), np.float64(-111.3051463), np.float64(1620.75144476874))",4005942201.0,0.7368752696668208,4005942201.0,3.64,3.0,16
"(np.float64(36.80171279587967), np.float64(-111.3035020567007), np.float64(1624.1104080599118))","(np.float64(36.7971724), np.float64(-111.3005699), np.float64(1623.54067036797))",4005942202.0,0.6595298747303675,4005942202.0,2.96,3.0,398
"(np.float64(36.78135239444961), np.float64(-111.2903799311804), np.float64(1618.9832645483518))","(np.float64(36.77889315329126), np.float64(-111.28884650054589), np.float64(1629.8544582682684))",4005942201.0,0.5006630529410383,4005942201.0,3.64,3.0,371
"(np.float64(36.77889315329126), np.float64(-111.28884650054589), np.float64(1629.8544582682684))","(np.float64(36.7748025), np.float64(-111.2862143), np.float64(1640.16015001197))",4005942201.0,0.6386024142699412,4005942201.0,3.64,3.0,197
"(np.float64(36.7748025), np.float64(-111.2862143), np.float64(1640.16015001197))","(np.float64(36.77449623370607), np.float64(-111.2861264414568), np.float64(1640.8870581459462))",4005942201.0,0.03489728652085113,4005942201.0,3.64,3.0,172
"(np.float64(36.77449623370607), np.float64(-111.2861264414568), np.float64(1640.8870581459462))","(np.float64(36.769634108168894), np.float64(-111.28539598510852), np.float64(1647.166680352228))",4005942201.0,0.6158638475648248,4005942201.0,3.64,3.0,197
"(np.float64(36.76654678807477), np.float64(-111.28522926797989), np.float64(1648.6720373554344))","(np.float64(36.7287482), np.float64(-111.2816202), np.float64(1696.0135289872))",4005942202.0,5.8285729677020655,4005942202.0,2.96,3.0,197
"(np.float64(36.72558634011413), np.float64(-111.27983897678315), np.float64(1698.967745748979))","(np.float64(36.72509678650066), np.float64(-111.27954934697608), np.float64(1697.9472597509557))",4005942201.0,0.12044101867315897,4005942201.0,3.64,3.0,197
"(np.float64(33.036802139611005), np.float64(-97.42326003657494), np.float64(222.6511049016078))","(np.float64(33.0367676), np.float64(-97.4211692), np.float64(223.07660362589))",48497150606.0,0.2339545151064774,48497150606.0,164.1,1.0,83
"(np.float64(33.0367676), np.float64(-97.4211692), np.float64(223.07660362589))","(np.float64(33.036680902637364), np.float64(-97.40952497208792), np.float64(207.6941202922697))",48497150606.0,1.3511222796132796,48497150606.0,164.1,1.0,38
"(np.float64(33.036680902637364), np.float64(-97.40952497208792), np.float64(207.6941202922697))","(np.float64(33.03663236334129), np.float64(-97.39970562572792), np.float64(196.002091762824))",48497150606.0,1.2991329285621953,48497150606.0,164.1,1.0,83
"(np.float64(33.03663236334129), np.float64(-97.39970562572792), np.float64(196.002091762824))","(np.float64(33.036606706434696), np.float64(-97.3981416693041), np.float64(196.6180386885591))",48497150606.0,0.2862935845086975,48497150606.0,164.1,1.0,38
"(np.float64(33.035264471016546), np.float64(-97.3414136062884), np.float64(184.38580352751424))","(np.float64(33.0352582), np.float64(-97.3398399), np.float64(184.593359751308))",48121020320.0,0.1470154233586727,48121020320.0,593.5,1.0,198
"(np.float64(33.0352582), np.float64(-97.3398399), np.float64(184.593359751308))","(np.float64(33.0352766), np.float64(-97.3370235), np.float64(176.864020936605))",48121020320.0,0.2730901160892961,48121020320.0,593.5,1.0,225
"(np.float64(33.0352766), np.float64(-97.3370235), np.float64(176.864020936605))","(np.float64(33.0352337), np.float64(-97.3366057), np.float64(174.913770911875))",48121020320.0,0.05503557409146432,48121020320.0,593.5,1.0,402
"(np.float64(33.0352337), np.float64(-97.3366057), np.float64(174.913770911875))","(np.float64(33.0352337), np.float64(-97.3366057), np.float64(174.913770911875))",48121020320.0,0.0,48121020320.0,593.5,1.0,482
"(np.float64(33.0352337), np.float64(-97.3366057), np.float64(174.913770911875))","(np.float64(33.0352206), np.float64(-97.3365067), np.float64(174.913770911875))",48121020320.0,0.009361870079386386,48121020320.0,593.5,1.0,234
"(np.float64(33.0352206), np.float64(-97.3365067), np.float64(174.913770911875))","(np.float64(33.0352261), np.float64(-97.3359323), np.float64(176.680361753571))",48121020320.0,0.05426029054155648,48121020320.0,593.5,1.0,402
"(np.float64(33.0352261), np.float64(-97.3359323), np.float64(176.680361753571))","(np.float64(33.0352251), np.float64(-97.3358661), np.float64(176.680361753571))",48121020320.0,0.0061853088096233255,48121020320.0,593.5,1.0,503
"(np.float64(33.0352251), np.float64(-97.3358661), np.float64(176.680361753571))","(np.float64(33.0351674), np.float64(-97.3348462), np.float64(176.105862079954))",48121020320.0,0.12513322232101878,48121020320.0,593.5,1.0,225
"(np.float64(33.0351674), np.float64(-97.3348462), np.float64(176.105862079954))","(np.float64(33.0351277), np.float64(-97.3296232), np.float64(176.429010478516))",48121020320.0,0.6429435178788617,48121020320.0,593.5,1.0,402
"(np.float64(33.0351277), np.float64(-97.3296232), np.float64(176.429010478516))","(np.float64(33.0328934), np.float64(-97.3193546), np.float64(165.784060748637))",48121020320.0,1.2677627632469561,48121020320.0,593.5,1.0,482
"(np.float64(33.0328934), np.float64(-97.3193546), np.float64(165.784060748637))","(np.float64(33.0298037), np.float64(-97.3121207), np.float64(161.675680268402))",48121020320.0,0.7587727150945126,48121020320.0,593.5,1.0,237
"(np.float64(33.0298037), np.float64(-97.3121207), np.float64(161.675680268402))","(np.float64(33.0265258), np.float64(-97.30106), np.float64(163.347494804638))",48121020320.0,1.305177793730031,48121020320.0,593.5,1.0,39
"(np.float64(33.0265258), np.float64(-97.30106), np.float64(163.347494804638))","(np.float64(33.0264424), np.float64(-97.2981479), np.float64(163.650650074025))",48121020320.0,0.27222809463141356,48121020320.0,593.5,1.0,235
"(np.float64(33.0264424), np.float64(-97.2981479), np.float64(163.650650074025))","(np.float64(33.0264424), np.float64(-97.2981479), np.float64(163.650650074025))",48121020320.0,0.0743075090044241,48121020320.0,593.5,1.0,47
"(np.float64(33.0264424), np.float64(-97.2981479), np.float64(163.650650074025))","(np.float64(33.02624386259542), np.float64(-97.2922023763359), np.float64(161.82373680330733))",48121020320.0,0.818078690996908,48121020320.0,593.5,1.0,143
"(np.float64(33.02624386259542), np.float64(-97.2922023763359), np.float64(161.82373680330733))","(np.float64(33.020394), np.float64(-97.2870767), np.float64(153.539071627964))",48121020320.0,1.4818302780538692,48121020320.0,593.5,1.0,47
"(np.float64(33.020394), np.float64(-97.2870767), np.float64(153.539071627964))","(np.float64(33.020394), np.float64(-97.2870767), np.float64(153.539071627964))",48121020320.0,0.0,48121020320.0,593.5,1.0,143
"(np.float64(33.020394), np.float64(-97.2870767), np.float64(153.539071627964))","(np.float64(33.020553), np.float64(-97.2854897), np.float64(154.218981774437))",48121020320.0,0.14932601677274457,48121020320.0,593.5,1.0,47
"(np.float64(33.0206002), np.float64(-97.284228), np.float64(150.469491899291))","(np.float64(33.02105839905213), np.float64(-97.28405292890994), np.float64(150.69393100346068))",48121020320.0,0.05338591387550362,48121020320.0,593.5,1.0,64
"(np.float64(33.0217252), np.float64(-97.2834784), np.float64(160.215092126896))","(np.float64(33.0217267), np.float64(-97.283476), np.float64(159.801845890262))",48121020320.0,0.0044437290678172705,48121020320.0,593.5,1.0,76
"(np.float64(33.0217267), np.float64(-97.283476), np.float64(159.801845890262))","(np.float64(33.0217262), np.float64(-97.28347595283738), np.float64(160.14683962254838))",48121020320.0,0.0006570289099584042,48121020320.0,593.5,1.0,190
"(np.float64(33.0217262), np.float64(-97.28347595283738), np.float64(160.14683962254838))","(np.float64(33.0217261), np.float64(-97.2834759), np.float64(160.484957391007))",48121020320.0,0.0007687334071273365,48121020320.0,593.5,1.0,3
"(np.float64(33.0217261), np.float64(-97.2834759), np.float64(160.484957391007))","(np.float64(33.0217261), np.float64(-97.2834759), np.float64(160.484957391007))",48121020320.0,0.0,48121020320.0,593.5,1.0,190
"(np.float64(33.0217261), np.float64(-97.2834759), np.float64(160.484957391007))","(np.float64(33.0217057), np.float64(-97.2839285), np.float64(159.864213123207))",48121020320.0,0.047979379525481404,48121020320.0,593.5,1.0,3
"(np.float64(33.0217057), np.float64(-97.2839285), np.float64(159.864213123207))","(np.float64(33.0219444), np.float64(-97.2839436), np.float64(159.864213123207))",48121020320.0,0.04388772171344669,48121020320.0,593.5,1.0,64
"(np.float64(33.0219444), np.float64(-97.2839436), np.float64(159.864213123207))","(np.float64(33.0237009), np.float64(-97.2830814), np.float64(162.398456293251))",48121020320.0,0.36451090339924536,48121020320.0,593.5,1.0,233
"(np.float64(33.0239124), np.float64(-97.2782), np.float64(161.08264248069))","(np.float64(33.0247342), np.float64(-97.2787644), np.float64(163.703427100009))",48121020320.0,0.5034266469425619,48121020320.0,593.5,1.0,256
"(np.float64(33.0247342), np.float64(-97.2787644), np.float64(163.703427100009))","(np.float64(33.0247342), np.float64(-97.2787644), np.float64(163.703427100009))",48121020320.0,0.0,48121020320.0,593.5,1.0,64
"(np.float64(33.0247342), np.float64(-97.2787644), np.float64(163.703427100009))","(np.float64(33.0260415), np.float64(-97.2787382), np.float64(163.212536769289))",48121020320.0,0.1739993988370399,48121020320.0,593.5,1.0,233
"(np.float64(33.0260415), np.float64(-97.2787382), np.float64(163.212536769289))","(np.float64(33.0259839), np.float64(-97.2787796), np.float64(163.013480465828))",48121020320.0,0.009706505342810945,48121020320.0,593.5,1.0,3
"(np.float64(33.0259839), np.float64(-97.2787796), np.float64(163.013480465828))","(np.float64(33.0259839), np.float64(-97.2787796), np.float64(163.013480465828))",48121020320.0,0.0,48121020320.0,593.5,1.0,495
"(np.float64(33.0259839), np.float64(-97.2787796), np.float64(163.013480465828))","(np.float64(33.0259842), np.float64(-97.2787803), np.float64(163.013480465828))",48121020320.0,7.337692852055886e-05,48121020320.0,593.5,1.0,498
