RSRQ (LTE pcell),RSRP (LTE pcell),Physical cell identity (LTE pcell),Time,time,nemo_abs_time,longitude,latitude,altitude,gps_time_prev,gps_time_next,state_abrv,census_tract_geoid,census_tract_arealand,census_block_geoid,census_block_arealand,county_geoid,county_name
-29.6,-134.8,53,37:53.9,2024-08-18 00:37:53.900,1723955873900.0,-127.32893874266315,45.87556271268422,55.0,1723989598022.0,1723989599024.0,,,,,,,
-19.0,-128.1,6,37:55.4,2024-08-18 00:37:55.400,1723955875400.0,-127.32866329356136,45.87518546717524,55.0,1723989598022.0,1723989599024.0,,,,,,,
-21.5,-128.8,6,37:55.9,2024-08-18 00:37:55.900,1723955875900.0,-127.32857147719407,45.87505971867224,55.0,1723989598022.0,1723989599024.0,,,,,,,
-18.5,-122.9,143,37:56.5,2024-08-18 00:37:56.500,1723955876500.0,-127.32846129755336,45.87490882046865,55.0,1723989598022.0,1723989599024.0,,,,,,,
-22.0,-125.8,143,37:57.0,2024-08-18 00:37:57.000,1723955877000.0,-127.3283694811861,45.87478307196565,55.0,1723989598022.0,1723989599024.0,,,,,,,
-20.3,-124.1,143,37:57.5,2024-08-18 00:37:57.500,1723955877500.0,-127.32827766481884,45.87465732346266,55.0,1723989598022.0,1723989599024.0,,,,,,,
-19.6,-124.6,143,37:58.1,2024-08-18 00:37:58.100,1723955878100.0,-127.32816748517811,45.87450642525906,55.0,1723989598022.0,1723989599024.0,,,,,,,
-18.6,-122.4,143,37:58.6,2024-08-18 00:37:58.600,1723955878600.0,-127.32807566881084,45.87438067675606,55.0,1723989598022.0,1723989599024.0,,,,,,,
-17.4,-122.4,143,37:59.2,2024-08-18 00:37:59.200,1723955879200.0,-127.32796548917013,45.87422977855247,55.0,1723989598022.0,1723989599024.0,,,,,,,
-22.7,-120.2,143,37:59.8,2024-08-18 00:37:59.800,1723955879800.0,-127.3278553095294,45.87407888034888,55.0,1723989598022.0,1723989599024.0,,,,,,,
-13.2,-98.2,177,38:00.3,2024-08-18 00:38:00.300,1723955880300.0,-127.32776349316214,45.87395313184588,55.0,1723989598022.0,1723989599024.0,,,,,,,
-13.3,-97.7,177,38:00.9,2024-08-18 00:38:00.900,1723955880900.0,-127.3276533135214,45.87380223364228,55.0,1723989598022.0,1723989599024.0,,,,,,,
-12.5,-96.8,177,38:01.4,2024-08-18 00:38:01.400,1723955881400.0,-127.32756149715416,45.873676485139285,55.0,1723989598022.0,1723989599024.0,,,,,,,
-14.1,-96.1,177,38:01.9,2024-08-18 00:38:01.900,1723955881900.0,-127.32746968078688,45.87355073663629,55.0,1723989598022.0,1723989599024.0,,,,,,,
-14.8,-98.1,177,38:02.6,2024-08-18 00:38:02.600,1723955882600.0,-127.32734113787272,45.8733746887321,55.0,1723989598022.0,1723989599024.0,,,,,,,
-14.1,-95.8,177,38:03.1,2024-08-18 00:38:03.100,1723955883100.0,-127.32724932150543,45.873248940229104,55.0,1723989598022.0,1723989599024.0,,,,,,,
-13.0,-93.6,177,38:03.9,2024-08-18 00:38:03.900,1723955883900.0,-127.3271024153178,45.87304774262431,55.0,1723989598022.0,1723989599024.0,,,,,,,
-14.3,-93.3,177,38:05.0,2024-08-18 00:38:05.000,1723955885000.0,-127.32690041930982,45.87277109591772,55.0,1723989598022.0,1723989599024.0,,,,,,,
-21.4,-108.1,354,38:05.9,2024-08-18 00:38:05.900,1723955885900.0,-127.32673514984874,45.87254474861233,55.0,1723989598022.0,1723989599024.0,,,,,,,
-16.0,-105.7,354,38:07.2,2024-08-18 00:38:07.200,1723955887200.0,-127.32649642729385,45.87221780250454,55.0,1723989598022.0,1723989599024.0,,,,,,,
-18.0,-104.4,354,38:08.9,2024-08-18 00:38:08.900,1723955888900.0,-127.32618425164512,45.87179025759436,55.0,1723989598022.0,1723989599024.0,,,,,,,
-22.8,-111.8,354,38:10.2,2024-08-18 00:38:10.200,1723955890200.0,-127.32594552909023,45.871463311486565,55.0,1723989598022.0,1723989599024.0,,,,,,,
-16.8,-98.8,354,38:11.1,2024-08-18 00:38:11.100,1723955891100.0,-127.32578025962916,45.87123696418117,55.0,1723989598022.0,1723989599024.0,,,,,,,
-16.5,-99.9,354,38:11.7,2024-08-18 00:38:11.700,1723955891700.0,-127.32567007998844,45.87108606597758,55.0,1723989598022.0,1723989599024.0,,,,,,,
-16.5,-99.9,354,38:12.4,2024-08-18 00:38:12.400,1723955892400.0,-127.32554153707426,45.87091001807338,55.0,1723989598022.0,1723989599024.0,,,,,,,
-14.3,-95.2,354,38:12.9,2024-08-18 00:38:12.900,1723955892900.0,-127.32544972070698,45.87078426957039,55.0,1723989598022.0,1723989599024.0,,,,,,,
-13.1,-97.1,354,38:14.8,2024-08-18 00:38:14.800,1723955894800.0,-127.32510081851136,45.870306425259,55.0,1723989598022.0,1723989599024.0,,,,,,,
-14.3,-95.7,354,38:15.9,2024-08-18 00:38:15.900,1723955895900.0,-127.3248988225034,45.870029778552414,55.0,1723989598022.0,1723989599024.0,,,,,,,
-18.4,-102.8,354,38:17.7,2024-08-18 00:38:17.700,1723955897700.0,-127.3245682835812,45.86957708394164,55.0,1723989598022.0,1723989599024.0,,,,,,,
-18.1,-106.6,354,38:18.4,2024-08-18 00:38:18.400,1723955898400.0,-127.32443974066705,45.86940103603744,55.0,1723989598022.0,1723989599024.0,,,,,,,
-18.1,-106.6,354,38:19.2,2024-08-18 00:38:19.200,1723955899200.0,-127.32429283447942,45.86919983843264,55.0,1723989598022.0,1723989599024.0,,,,,,,
-25.5,-113.0,354,38:20.1,2024-08-18 00:38:20.100,1723955900100.0,-127.32412756501832,45.86897349112725,55.0,1723989598022.0,1723989599024.0,,,,,,,
-16.5,-97.6,75,38:20.9,2024-08-18 00:38:20.900,1723955900900.0,-127.3239806588307,45.86877229352245,55.0,1723989598022.0,1723989599024.0,,,,,,,
-16.0,-97.3,75,38:23.2,2024-08-18 00:38:23.200,1723955903200.0,-127.32355830354128,45.86819385040868,55.0,1723989598022.0,1723989599024.0,,,,,,,
-15.1,-94.3,75,38:23.9,2024-08-18 00:38:23.900,1723955903900.0,-127.3234297606271,45.86801780250448,55.0,1723989598022.0,1723989599024.0,,,,,,,
-15.8,-93.4,75,38:24.7,2024-08-18 00:38:24.700,1723955904700.0,-127.32328285443948,45.867816604899694,55.0,1723989598022.0,1723989599024.0,,,,,,,
-14.0,-94.8,75,38:25.8,2024-08-18 00:38:25.800,1723955905800.0,-127.32308085843148,45.86753995819311,55.0,1723989598022.0,1723989599024.0,,,,,,,
-13.6,-97.1,75,38:26.4,2024-08-18 00:38:26.400,1723955906400.0,-127.32297067879075,45.86738905998951,55.0,1723989598022.0,1723989599024.0,,,,,,,
-14.4,-94.3,75,38:27.0,2024-08-18 00:38:27.000,1723955907000.0,-127.32286049915004,45.86723816178591,55.0,1723989598022.0,1723989599024.0,,,,,,,
-12.3,-94.3,75,38:27.6,2024-08-18 00:38:27.600,1723955907600.0,-127.32275031950932,45.86708726358232,55.0,1723989598022.0,1723989599024.0,,,,,,,
-14.7,-93.3,75,38:28.4,2024-08-18 00:38:28.400,1723955908400.0,-127.3226034133217,45.866886065977525,55.0,1723989598022.0,1723989599024.0,,,,,,,
-14.8,-92.6,75,38:29.0,2024-08-18 00:38:29.000,1723955909000.0,-127.32249323368096,45.866735167773925,55.0,1723989598022.0,1723989599024.0,,,,,,,
-11.4,-97.3,75,38:29.6,2024-08-18 00:38:29.600,1723955909600.0,-127.32238305404024,45.86658426957033,55.0,1723989598022.0,1723989599024.0,,,,,,,
-16.0,-96.7,75,38:30.2,2024-08-18 00:38:30.200,1723955910200.0,-127.32227287439952,45.86643337136674,55.0,1723989598022.0,1723989599024.0,,,,,,,
-13.8,-98.8,75,38:30.9,2024-08-18 00:38:30.900,1723955910900.0,-127.32214433148536,45.86625732346255,55.0,1723989598022.0,1723989599024.0,,,,,,,
-14.9,-98.4,75,38:31.6,2024-08-18 00:38:31.600,1723955911600.0,-127.32201578857118,45.86608127555835,55.0,1723989598022.0,1723989599024.0,,,,,,,
-12.4,-99.6,75,38:32.2,2024-08-18 00:38:32.200,1723955912200.0,-127.32190560893046,45.86593037735476,55.0,1723989598022.0,1723989599024.0,,,,,,,
-15.7,-103.2,75,38:32.8,2024-08-18 00:38:32.800,1723955912800.0,-127.32179542928974,45.865779479151165,55.0,1723989598022.0,1723989599024.0,,,,,,,
-15.2,-103.0,75,38:34.0,2024-08-18 00:38:34.000,1723955914000.0,-127.3215750700083,45.86547768274397,55.0,1723989598022.0,1723989599024.0,,,,,,,
-16.0,-96.0,75,38:35.1,2024-08-18 00:38:35.100,1723955915100.0,-127.3213730740003,45.86520103603738,55.0,1723989598022.0,1723989599024.0,,,,,,,
-17.0,-92.6,75,38:35.6,2024-08-18 00:38:35.600,1723955915600.0,-127.32128125763305,45.86507528753439,55.0,1723989598022.0,1723989599024.0,,,,,,,
-16.6,-101.4,75,38:36.2,2024-08-18 00:38:36.200,1723955916200.0,-127.32117107799232,45.8649243893308,55.0,1723989598022.0,1723989599024.0,,,,,,,
-17.4,-100.3,75,38:36.9,2024-08-18 00:38:36.900,1723955916900.0,-127.32104253507816,45.8647483414266,55.0,1723989598022.0,1723989599024.0,,,,,,,
-12.3,-88.9,75,38:37.5,2024-08-18 00:38:37.500,1723955917500.0,-127.32093235543742,45.864597443223005,55.0,1723989598022.0,1723989599024.0,,,,,,,
-14.8,-86.9,75,38:38.2,2024-08-18 00:38:38.200,1723955918200.0,-127.32080381252324,45.864421395318814,55.0,1723989598022.0,1723989599024.0,,,,,,,
-11.1,-89.4,75,38:38.8,2024-08-18 00:38:38.800,1723955918800.0,-127.32069363288252,45.864270497115214,55.0,1723989598022.0,1723989599024.0,,,,,,,
-19.0,-101.9,75,38:39.4,2024-08-18 00:38:39.400,1723955919400.0,-127.3205834532418,45.86411959891162,55.0,1723989598022.0,1723989599024.0,,,,,,,
-15.9,-91.9,75,38:40.2,2024-08-18 00:38:40.200,1723955920200.0,-127.32043654705416,45.863918401306826,55.0,1723989598022.0,1723989599024.0,,,,,,,
-17.6,-89.2,75,38:40.7,2024-08-18 00:38:40.700,1723955920700.0,-127.32034473068693,45.86379265280383,55.0,1723989598022.0,1723989599024.0,,,,,,,
-10.3,-95.4,75,38:41.4,2024-08-18 00:38:41.400,1723955921400.0,-127.32021618777271,45.86361660489963,55.0,1723989598022.0,1723989599024.0,,,,,,,
-15.4,-95.6,75,38:42.0,2024-08-18 00:38:42.000,1723955922000.0,-127.32010600813202,45.86346570669604,55.0,1723989598022.0,1723989599024.0,,,,,,,
-19.3,-98.4,75,38:42.6,2024-08-18 00:38:42.600,1723955922600.0,-127.31999582849129,45.86331480849245,55.0,1723989598022.0,1723989599024.0,,,,,,,
-19.3,-98.4,75,38:43.7,2024-08-18 00:38:43.700,1723955923700.0,-127.3197938324833,45.86303816178586,55.0,1723989598022.0,1723989599024.0,,,,,,,
-15.1,-97.9,75,38:44.7,2024-08-18 00:38:44.700,1723955924700.0,-127.31961019974877,45.86278666477987,55.0,1723989598022.0,1723989599024.0,,,,,,,
-15.4,-94.3,75,38:45.4,2024-08-18 00:38:45.400,1723955925400.0,-127.3194816568346,45.86261061687567,55.0,1723989598022.0,1723989599024.0,,,,,,,
-15.4,-94.3,75,38:46.4,2024-08-18 00:38:46.400,1723955926400.0,-127.31929802410006,45.86235911986968,55.0,1723989598022.0,1723989599024.0,,,,,,,
-14.9,-93.4,75,38:47.4,2024-08-18 00:38:47.400,1723955927400.0,-127.31911439136552,45.86210762286369,55.0,1723989598022.0,1723989599024.0,,,,,,,
-12.8,-94.3,75,38:47.9,2024-08-18 00:38:47.900,1723955927900.0,-127.31902257499826,45.86198187436069,55.0,1723989598022.0,1723989599024.0,,,,,,,
-12.7,-94.2,75,38:49.6,2024-08-18 00:38:49.600,1723955929600.0,-127.31871039934954,45.86155432945051,55.0,1723989598022.0,1723989599024.0,,,,,,,
-13.0,-95.9,75,38:50.2,2024-08-18 00:38:50.200,1723955930200.0,-127.31860021970884,45.86140343124691,55.0,1723989598022.0,1723989599024.0,,,,,,,
-14.5,-94.1,75,38:51.9,2024-08-18 00:38:51.900,1723955931900.0,-127.31828804406013,45.86097588633673,55.0,1723989598022.0,1723989599024.0,,,,,,,
-15.8,-96.3,75,38:53.9,2024-08-18 00:38:53.900,1723955933900.0,-127.31792077859104,45.86047289232475,55.0,1723989598022.0,1723989599024.0,,,,,,,
-13.6,-95.3,75,38:54.9,2024-08-18 00:38:54.900,1723955934900.0,-127.31773714585653,45.86022139531875,55.0,1723989598022.0,1723989599024.0,,,,,,,
-18.1,-97.9,75,38:55.4,2024-08-18 00:38:55.400,1723955935400.0,-127.31764532948924,45.860095646815765,55.0,1723989598022.0,1723989599024.0,,,,,,,
-14.8,-98.4,75,38:56.2,2024-08-18 00:38:56.200,1723955936200.0,-127.3174984233016,45.85989444921097,55.0,1723989598022.0,1723989599024.0,,,,,,,
-14.4,-96.9,75,38:56.9,2024-08-18 00:38:56.900,1723955936900.0,-127.31736988038745,45.85971840130677,55.0,1723989598022.0,1723989599024.0,,,,,,,
-15.6,-94.6,75,38:57.4,2024-08-18 00:38:57.400,1723955937400.0,-127.31727806402016,45.85959265280378,55.0,1723989598022.0,1723989599024.0,,,,,,,
-15.6,-94.6,75,38:58.0,2024-08-18 00:38:58.000,1723955938000.0,-127.31716788437944,45.85944175460018,55.0,1723989598022.0,1723989599024.0,,,,,,,
-13.7,-96.8,75,38:58.5,2024-08-18 00:38:58.500,1723955938500.0,-127.31707606801218,45.85931600609719,55.0,1723989598022.0,1723989599024.0,,,,,,,
-18.0,-98.3,75,38:59.1,2024-08-18 00:38:59.100,1723955939100.0,-127.31696588837146,45.85916510789359,55.0,1723989598022.0,1723989599024.0,,,,,,,
-17.8,-98.1,75,38:59.9,2024-08-18 00:38:59.900,1723955939900.0,-127.31681898218385,45.8589639102888,55.0,1723989598022.0,1723989599024.0,,,,,,,
-13.6,-95.0,75,39:00.4,2024-08-18 00:39:00.400,1723955940400.0,-127.31672716581656,45.858838161785805,55.0,1723989598022.0,1723989599024.0,,,,,,,
-17.7,-95.8,75,39:01.2,2024-08-18 00:39:01.200,1723955941200.0,-127.31658025962894,45.85863696418101,55.0,1723989598022.0,1723989599024.0,,,,,,,
-14.1,-94.6,75,39:01.7,2024-08-18 00:39:01.700,1723955941700.0,-127.31648844326166,45.858511215678014,55.0,1723989598022.0,1723989599024.0,,,,,,,
-18.9,-106.4,75,39:02.3,2024-08-18 00:39:02.300,1723955942300.0,-127.31637826362096,45.85836031747442,55.0,1723989598022.0,1723989599024.0,,,,,,,
-22.9,-99.6,75,39:02.9,2024-08-18 00:39:02.900,1723955942900.0,-127.31626808398022,45.85820941927082,55.0,1723989598022.0,1723989599024.0,,,,,,,
-15.6,-93.7,75,39:03.6,2024-08-18 00:39:03.600,1723955943600.0,-127.31613954106604,45.85803337136663,55.0,1723989598022.0,1723989599024.0,,,,,,,
-14.0,-92.3,75,39:04.2,2024-08-18 00:39:04.200,1723955944200.0,-127.31602936142532,45.85788247316304,55.0,1723989598022.0,1723989599024.0,,,,,,,
-14.2,-90.9,75,39:05.7,2024-08-18 00:39:05.700,1723955945700.0,-127.31575391232352,45.85750522765405,55.0,1723989598022.0,1723989599024.0,,,,,,,
-14.2,-90.9,75,39:06.4,2024-08-18 00:39:06.400,1723955946400.0,-127.31562536940936,45.857329179749854,55.0,1723989598022.0,1723989599024.0,,,,,,,
-20.4,-105.6,75,39:07.9,2024-08-18 00:39:07.900,1723955947900.0,-127.31534992030755,45.85695193424087,55.0,1723989598022.0,1723989599024.0,,,,,,,
-11.1,-88.8,75,39:08.9,2024-08-18 00:39:08.900,1723955948900.0,-127.315166287573,45.85670043723488,55.0,1723989598022.0,1723989599024.0,,,,,,,
-14.6,-95.9,75,39:10.2,2024-08-18 00:39:10.200,1723955950200.0,-127.31492756501812,45.85637349112709,55.0,1723989598022.0,1723989599024.0,,,,,,,
-15.3,-94.3,75,39:11.2,2024-08-18 00:39:11.200,1723955951200.0,-127.31474393228358,45.8561219941211,55.0,1723989598022.0,1723989599024.0,,,,,,,
-14.5,-92.6,75,39:12.6,2024-08-18 00:39:12.600,1723955952600.0,-127.31448684645522,45.85576989831271,55.0,1723989598022.0,1723989599024.0,,,,,,,
-16.3,-94.7,75,39:13.3,2024-08-18 00:39:13.300,1723955953300.0,-127.31435830354106,45.85559385040852,55.0,1723989598022.0,1723989599024.0,,,,,,,
-15.4,-97.7,75,39:13.9,2024-08-18 00:39:13.900,1723955953900.0,-127.31424812390034,45.855442952204925,55.0,1723989598022.0,1723989599024.0,,,,,,,
-17.4,-98.7,75,39:14.4,2024-08-18 00:39:14.400,1723955954400.0,-127.31415630753308,45.85531720370193,55.0,1723989598022.0,1723989599024.0,,,,,,,
-15.9,-97.6,75,39:14.9,2024-08-18 00:39:14.900,1723955954900.0,-127.3140644911658,45.85519145519893,55.0,1723989598022.0,1723989599024.0,,,,,,,
-17.3,-95.8,75,39:15.6,2024-08-18 00:39:15.600,1723955955600.0,-127.31393594825164,45.85501540729474,55.0,1723989598022.0,1723989599024.0,,,,,,,
-17.6,-96.8,75,39:16.2,2024-08-18 00:39:16.200,1723955956200.0,-127.31382576861093,45.85486450909114,55.0,1723989598022.0,1723989599024.0,,,,,,,
-15.3,-95.5,75,39:16.9,2024-08-18 00:39:16.900,1723955956900.0,-127.31369722569671,45.85468846118695,55.0,1723989598022.0,1723989599024.0,,,,,,,
-15.1,-102.5,75,39:17.5,2024-08-18 00:39:17.500,1723955957500.0,-127.313587046056,45.85453756298335,55.0,1723989598022.0,1723989599024.0,,,,,,,
-14.7,-97.5,75,39:18.2,2024-08-18 00:39:18.200,1723955958200.0,-127.31345850314185,45.85436151507916,55.0,1723989598022.0,1723989599024.0,,,,,,,
-15.8,-91.2,75,39:18.8,2024-08-18 00:39:18.800,1723955958800.0,-127.31334832350112,45.85421061687556,55.0,1723989598022.0,1723989599024.0,,,,,,,
-11.4,-92.0,75,39:19.4,2024-08-18 00:39:19.400,1723955959400.0,-127.3132381438604,45.85405971867197,55.0,1723989598022.0,1723989599024.0,,,,,,,
-11.8,-93.3,75,39:20.2,2024-08-18 00:39:20.200,1723955960200.0,-127.31309123767277,45.85385852106717,55.0,1723989598022.0,1723989599024.0,,,,,,,
-14.6,-92.6,75,39:20.7,2024-08-18 00:39:20.700,1723955960700.0,-127.31299942130548,45.85373277256418,55.0,1723989598022.0,1723989599024.0,,,,,,,
-13.9,-92.9,75,39:21.6,2024-08-18 00:39:21.600,1723955961600.0,-127.3128341518444,45.85350642525879,55.0,1723989598022.0,1723989599024.0,,,,,,,
-16.1,-92.0,75,39:22.3,2024-08-18 00:39:22.300,1723955962300.0,-127.31270560893024,45.8533303773546,55.0,1723989598022.0,1723989599024.0,,,,,,,
-14.8,-91.6,75,39:23.0,2024-08-18 00:39:23.000,1723955963000.0,-127.31257706601606,45.853154329450405,55.0,1723989598022.0,1723989599024.0,,,,,,,
-16.3,-92.9,75,39:23.5,2024-08-18 00:39:23.500,1723955963500.0,-127.3124852496488,45.85302858094741,55.0,1723989598022.0,1723989599024.0,,,,,,,
-16.3,-92.9,75,39:24.4,2024-08-18 00:39:24.400,1723955964400.0,-127.31231998018772,45.85280223364202,55.0,1723989598022.0,1723989599024.0,,,,,,,
-17.3,-102.0,85,39:25.0,2024-08-18 00:39:25.000,1723955965000.0,-127.312209800547,45.852651335438416,55.0,1723989598022.0,1723989599024.0,,,,,,,
-12.0,-94.0,85,39:27.3,2024-08-18 00:39:27.300,1723955967300.0,-127.31178744525756,45.85207289232464,55.0,1723989598022.0,1723989599024.0,,,,,,,
-14.1,-93.3,85,39:28.3,2024-08-18 00:39:28.300,1723955968300.0,-127.31160381252305,45.85182139531865,55.0,1723989598022.0,1723989599024.0,,,,,,,
-13.8,-93.6,85,39:29.7,2024-08-18 00:39:29.700,1723955969700.0,-127.31134672669468,45.851469299510256,55.0,1723989598022.0,1723989599024.0,,,,,,,
-14.3,-92.4,85,39:30.3,2024-08-18 00:39:30.300,1723955970300.0,-127.31123654705397,45.85131840130666,55.0,1723989598022.0,1723989599024.0,,,,,,,
-13.3,-92.6,85,39:32.3,2024-08-18 00:39:32.300,1723955972300.0,-127.31086928158489,45.85081540729468,55.0,1723989598022.0,1723989599024.0,,,,,,,
-12.8,-92.1,85,39:33.0,2024-08-18 00:39:33.000,1723955973000.0,-127.31074073867072,45.850639359390485,55.0,1723989598022.0,1723989599024.0,,,,,,,
-15.0,-92.7,85,39:34.5,2024-08-18 00:39:34.500,1723955974500.0,-127.31046528956892,45.8502621138815,55.0,1723989598022.0,1723989599024.0,,,,,,,
-18.0,-96.2,85,39:35.2,2024-08-18 00:39:35.200,1723955975200.0,-127.31033674665473,45.85008606597731,55.0,1723989598022.0,1723989599024.0,,,,,,,
-15.4,-97.1,85,39:36.0,2024-08-18 00:39:36.000,1723955976000.0,-127.3101898404671,45.84988486837251,55.0,1723989598022.0,1723989599024.0,,,,,,,
-15.1,-95.4,85,39:36.5,2024-08-18 00:39:36.500,1723955976500.0,-127.31009802409984,45.84975911986952,55.0,1723989598022.0,1723989599024.0,,,,,,,
-13.8,-95.4,85,39:37.2,2024-08-18 00:39:37.200,1723955977200.0,-127.30996948118566,45.84958307196533,55.0,1723989598022.0,1723989599024.0,,,,,,,
-15.8,-96.9,85,39:37.9,2024-08-18 00:39:37.900,1723955977900.0,-127.30984093827148,45.84940702406113,55.0,1723989598022.0,1723989599024.0,,,,,,,
-13.4,-95.9,85,39:38.6,2024-08-18 00:39:38.600,1723955978600.0,-127.30971239535732,45.84923097615694,55.0,1723989598022.0,1723989599024.0,,,,,,,
-16.6,-97.6,85,39:39.2,2024-08-18 00:39:39.200,1723955979200.0,-127.3096022157166,45.84908007795335,55.0,1723989598022.0,1723989599024.0,,,,,,,
-24.0,-110.0,85,39:39.8,2024-08-18 00:39:39.800,1723955979800.0,-127.30949203607588,45.84892917974975,55.0,1723989598022.0,1723989599024.0,,,,,,,
-12.9,-96.1,85,39:40.4,2024-08-18 00:39:40.400,1723955980400.0,-127.30938185643517,45.84877828154615,55.0,1723989598022.0,1723989599024.0,,,,,,,
-16.9,-97.1,85,39:40.9,2024-08-18 00:39:40.900,1723955980900.0,-127.30929004006788,45.84865253304316,55.0,1723989598022.0,1723989599024.0,,,,,,,
-11.9,-94.6,85,39:41.4,2024-08-18 00:39:41.400,1723955981400.0,-127.30919822370062,45.84852678454016,55.0,1723989598022.0,1723989599024.0,,,,,,,
-10.9,-96.0,85,39:41.9,2024-08-18 00:39:41.900,1723955981900.0,-127.30910640733336,45.84840103603717,55.0,1723989598022.0,1723989599024.0,,,,,,,
-14.2,-92.3,85,39:42.6,2024-08-18 00:39:42.600,1723955982600.0,-127.30897786441918,45.84822498813297,55.0,1723989598022.0,1723989599024.0,,,,,,,
-14.8,-93.2,85,39:43.9,2024-08-18 00:39:43.900,1723955983900.0,-127.30873914186428,45.84789804202518,55.0,1723989598022.0,1723989599024.0,,,,,,,
-15.3,-91.1,85,39:45.4,2024-08-18 00:39:45.400,1723955985400.0,-127.30846369276249,45.84752079651619,55.0,1723989598022.0,1723989599024.0,,,,,,,
-13.2,-95.4,85,39:46.4,2024-08-18 00:39:46.400,1723955986400.0,-127.30828006002794,45.8472692995102,55.0,1723989598022.0,1723989599024.0,,,,,,,
-15.2,-95.3,85,39:47.6,2024-08-18 00:39:47.600,1723955987600.0,-127.3080597007465,45.846967503103016,55.0,1723989598022.0,1723989599024.0,,,,,,,
-15.5,-96.9,85,39:48.4,2024-08-18 00:39:48.400,1723955988400.0,-127.30791279455886,45.84676630549822,55.0,1723989598022.0,1723989599024.0,,,,,,,
-15.3,-92.8,85,39:49.6,2024-08-18 00:39:49.600,1723955989600.0,-127.30769243527745,45.84646450909104,55.0,1723989598022.0,1723989599024.0,,,,,,,
-12.8,-95.9,85,39:51.1,2024-08-18 00:39:51.100,1723955991100.0,-127.30741698617562,45.84608726358205,55.0,1723989598022.0,1723989599024.0,,,,,,,
-13.1,-90.8,85,39:51.6,2024-08-18 00:39:51.600,1723955991600.0,-127.30732516980837,45.845961515079054,55.0,1723989598022.0,1723989599024.0,,,,,,,
-14.4,-89.2,85,39:53.1,2024-08-18 00:39:53.100,1723955993100.0,-127.30704972070654,45.84558426957007,55.0,1723989598022.0,1723989599024.0,,,,,,,
-15.3,-89.7,85,39:55.1,2024-08-18 00:39:55.100,1723955995100.0,-127.30668245523748,45.84508127555808,55.0,1723989598022.0,1723989599024.0,,,,,,,
-15.7,-94.9,85,39:55.7,2024-08-18 00:39:55.700,1723955995700.0,-127.30657227559676,45.84493037735449,55.0,1723989598022.0,1723989599024.0,,,,,,,
-14.5,-93.9,85,39:56.4,2024-08-18 00:39:56.400,1723955996400.0,-127.30644373268258,45.844754329450296,55.0,1723989598022.0,1723989599024.0,,,,,,,
-15.3,-94.2,85,39:57.0,2024-08-18 00:39:57.000,1723955997000.0,-127.30633355304188,45.844603431246696,55.0,1723989598022.0,1723989599024.0,,,,,,,
-13.1,-93.8,85,39:57.5,2024-08-18 00:39:57.500,1723955997500.0,-127.3062417366746,45.8444776827437,55.0,1723989598022.0,1723989599024.0,,,,,,,
-17.9,-99.6,85,39:58.0,2024-08-18 00:39:58.000,1723955998000.0,-127.30614992030732,45.84435193424071,55.0,1723989598022.0,1723989599024.0,,,,,,,
-13.4,-93.0,85,39:58.6,2024-08-18 00:39:58.600,1723955998600.0,-127.3060397406666,45.84420103603711,55.0,1723989598022.0,1723989599024.0,,,,,,,
-17.7,-98.6,85,39:59.3,2024-08-18 00:39:59.300,1723955999300.0,-127.30591119775244,45.84402498813292,55.0,1723989598022.0,1723989599024.0,,,,,,,
-16.5,-95.8,85,40:00.0,2024-08-18 00:40:00.000,1723956000000.0,-127.30578265483824,45.843848940228725,55.0,1723989598022.0,1723989599024.0,,,,,,,
-16.5,-98.4,85,40:00.6,2024-08-18 00:40:00.600,1723956000600.0,-127.30567247519754,45.84369804202513,55.0,1723989598022.0,1723989599024.0,,,,,,,
-17.1,-96.3,85,40:01.2,2024-08-18 00:40:01.200,1723956001200.0,-127.3055622955568,45.84354714382154,55.0,1723989598022.0,1723989599024.0,,,,,,,
-15.6,-93.9,85,40:01.7,2024-08-18 00:40:01.700,1723956001700.0,-127.30547047918957,45.843421395318536,55.0,1723989598022.0,1723989599024.0,,,,,,,
-14.1,-98.8,85,40:02.3,2024-08-18 00:40:02.300,1723956002300.0,-127.30536029954882,45.84327049711494,55.0,1723989598022.0,1723989599024.0,,,,,,,
-16.4,-96.4,85,40:03.0,2024-08-18 00:40:03.000,1723956003000.0,-127.30523175663464,45.84309444921075,55.0,1723989598022.0,1723989599024.0,,,,,,,
-14.6,-95.4,85,40:03.8,2024-08-18 00:40:03.800,1723956003800.0,-127.30508485044702,45.84289325160596,55.0,1723989598022.0,1723989599024.0,,,,,,,
-17.4,-97.6,85,40:04.4,2024-08-18 00:40:04.400,1723956004400.0,-127.3049746708063,45.84274235340236,55.0,1723989598022.0,1723989599024.0,,,,,,,
-16.3,-95.8,85,40:04.9,2024-08-18 00:40:04.900,1723956004900.0,-127.30488285443904,45.84261660489937,55.0,1723989598022.0,1723989599024.0,,,,,,,
-18.3,-99.9,85,40:05.5,2024-08-18 00:40:05.500,1723956005500.0,-127.30477267479831,45.842465706695776,55.0,1723989598022.0,1723989599024.0,,,,,,,
-17.3,-100.1,85,40:06.0,2024-08-18 00:40:06.000,1723956006000.0,-127.30468085843104,45.84233995819278,55.0,1723989598022.0,1723989599024.0,,,,,,,
-18.1,-101.7,85,40:06.6,2024-08-18 00:40:06.600,1723956006600.0,-127.30457067879033,45.84218905998918,55.0,1723989598022.0,1723989599024.0,,,,,,,
