technology,dbm,rssnr,rsrp,rsrq,rssi,cqi,asu,earfcn,pci,ta,ci,tac,level,bandwidth,bands,modes,bands_description,mcc,mnc,is_connected,phone_abs_time,rel_time,time_readable,longitude,latitude,altitude,geo_id_cg_api,state_abrv,census_tract_geoid,census_tract_arealand,census_block_geoid,census_block_arealand,county_geoid,county_name,population_density,rucc
4G_LTE,-96,2147483647,-96,-19,-69,2147483647,44,5330,103,4,2147483647,2147483647,2,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",Unavailable,Unavailable,0,1724419753047,434.98102447,2024-08-23 09:29:13.047000,-96.7700476,32.8748292,179.586307048247,481130078222015,TX,48113007822,1535099,481130078222015,26259,48113,Dallas County,3261.32,4
4G_LTE,-98,2147483647,-98,-20,-69,2147483647,42,5330,10,4,2147483647,2147483647,2,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",Unavailable,Unavailable,0,1724419753047,434.98102447,2024-08-23 09:29:13.047000,-96.7700476,32.8748292,179.586307048247,481130078222015,TX,48113007822,1535099,481130078222015,26259,48113,Dallas County,3261.32,4
4G_LTE,-96,2147483647,-96,-18,-69,2147483647,44,5330,331,4,2147483647,2147483647,2,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",Unavailable,Unavailable,0,1724419753047,434.98102447,2024-08-23 09:29:13.047000,-96.7700476,32.8748292,179.586307048247,481130078222015,TX,48113007822,1535099,481130078222015,26259,48113,Dallas County,3261.32,4
4G_LTE,-81,2147483647,-81,-18,-51,2147483647,59,1000,489,4,2147483647,2147483647,4,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724419753047,434.98102447,2024-08-23 09:29:13.047000,-96.7700476,32.8748292,179.586307048247,481130078222015,TX,48113007822,1535099,481130078222015,26259,48113,Dallas County,3261.32,4
4G_LTE,-84,2147483647,-84,-20,-53,2147483647,56,1000,434,4,2147483647,2147483647,4,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724419753047,434.98102447,2024-08-23 09:29:13.047000,-96.7700476,32.8748292,179.586307048247,481130078222015,TX,48113007822,1535099,481130078222015,26259,48113,Dallas County,3261.32,4
4G_LTE,-81,2147483647,-81,-17,-55,2147483647,59,1000,484,4,2147483647,2147483647,4,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724419753047,434.98102447,2024-08-23 09:29:13.047000,-96.7700476,32.8748292,179.586307048247,481130078222015,TX,48113007822,1535099,481130078222015,26259,48113,Dallas County,3261.32,4
4G_LTE,-76,2147483647,-76,-13,-51,2147483647,64,1000,309,4,2147483647,2147483647,4,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724419753047,434.98102447,2024-08-23 09:29:13.047000,-96.7700476,32.8748292,179.586307048247,481130078222015,TX,48113007822,1535099,481130078222015,26259,48113,Dallas County,3261.32,4
4G_LTE,-83,2147483647,-83,-13,-51,2147483647,57,67086,381,4,133925398,27192,4,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",310,410,1,1724419753047,434.98102447,2024-08-23 09:29:13.047000,-96.7700476,32.8748292,179.586307048247,481130078222015,TX,48113007822,1535099,481130078222015,26259,48113,Dallas County,3261.32,4
4G_LTE,-85,2147483647,-85,-15,-59,2147483647,55,67086,41,4,2147483647,2147483647,4,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724419753047,434.98102447,2024-08-23 09:29:13.047000,-96.7700476,32.8748292,179.586307048247,481130078222015,TX,48113007822,1535099,481130078222015,26259,48113,Dallas County,3261.32,4
4G_LTE,-92,2147483647,-92,-11,-69,2147483647,48,5330,11,4,2147483647,2147483647,3,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",Unavailable,Unavailable,0,1724419753047,434.98102447,2024-08-23 09:29:13.047000,-96.7700476,32.8748292,179.586307048247,481130078222015,TX,48113007822,1535099,481130078222015,26259,48113,Dallas County,3261.32,4
4G_LTE,-85,2147483647,-85,-18,-59,2147483647,55,1000,489,1,2147483647,2147483647,4,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724419754047,435.981101032,2024-08-23 09:29:14.047000,-96.7700372913666,32.87546829240781,177.47329865346737,481130078222015,TX,48113007822,1535099,481130078222015,26259,48113,Dallas County,3261.32,4
4G_LTE,-80,2147483647,-80,-12,-51,2147483647,60,1000,309,1,134832931,27192,4,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",310,410,1,1724419754047,435.981101032,2024-08-23 09:29:14.047000,-96.7700372913666,32.87546829240781,177.47329865346737,481130078222015,TX,48113007822,1535099,481130078222015,26259,48113,Dallas County,3261.32,4
4G_LTE,-92,2147483647,-92,-18,-67,2147483647,48,2450,218,1,2147483647,2147483647,3,2147483647,[5],[FDD],"Band Number = 5, Uplink = 824.0 - 849.0 MHz, Downlink = 824.0 - 849.0 MHz ",Unavailable,Unavailable,0,1724419754047,435.981101032,2024-08-23 09:29:14.047000,-96.7700372913666,32.87546829240781,177.47329865346737,481130078222015,TX,48113007822,1535099,481130078222015,26259,48113,Dallas County,3261.32,4
4G_LTE,-80,2147483647,-80,-12,-51,2147483647,60,1000,309,1,134832931,27192,4,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",310,410,1,1724419754047,435.981101032,2024-08-23 09:29:14.047000,-96.7700372913666,32.87546829240781,177.47329865346737,481130078222015,TX,48113007822,1535099,481130078222015,26259,48113,Dallas County,3261.32,4
4G_LTE,-85,2147483647,-85,-18,-59,2147483647,55,1000,489,1,2147483647,2147483647,4,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724419754047,435.981101032,2024-08-23 09:29:14.047000,-96.7700372913666,32.87546829240781,177.47329865346737,481130078222015,TX,48113007822,1535099,481130078222015,26259,48113,Dallas County,3261.32,4
4G_LTE,-86,2147483647,-86,-16,-57,2147483647,54,1000,434,1,2147483647,2147483647,3,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724419754047,435.981101032,2024-08-23 09:29:14.047000,-96.7700372913666,32.87546829240781,177.47329865346737,481130078222015,TX,48113007822,1535099,481130078222015,26259,48113,Dallas County,3261.32,4
4G_LTE,-97,2147483647,-97,-19,-67,2147483647,43,2450,305,1,2147483647,2147483647,2,2147483647,[5],[FDD],"Band Number = 5, Uplink = 824.0 - 849.0 MHz, Downlink = 824.0 - 849.0 MHz ",Unavailable,Unavailable,0,1724419754047,435.981101032,2024-08-23 09:29:14.047000,-96.7700372913666,32.87546829240781,177.47329865346737,481130078222015,TX,48113007822,1535099,481130078222015,26259,48113,Dallas County,3261.32,4
4G_LTE,-92,2147483647,-92,-18,-67,2147483647,48,2450,218,1,2147483647,2147483647,3,2147483647,[5],[FDD],"Band Number = 5, Uplink = 824.0 - 849.0 MHz, Downlink = 824.0 - 849.0 MHz ",Unavailable,Unavailable,0,1724419754047,435.981101032,2024-08-23 09:29:14.047000,-96.7700372913666,32.87546829240781,177.47329865346737,481130078222015,TX,48113007822,1535099,481130078222015,26259,48113,Dallas County,3261.32,4
4G_LTE,-86,2147483647,-86,-16,-57,2147483647,54,1000,434,1,2147483647,2147483647,3,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724419754047,435.981101032,2024-08-23 09:29:14.047000,-96.7700372913666,32.87546829240781,177.47329865346737,481130078222015,TX,48113007822,1535099,481130078222015,26259,48113,Dallas County,3261.32,4
4G_LTE,-90,2147483647,-90,-20,-57,2147483647,50,1000,480,1,2147483647,2147483647,3,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724419754047,435.981101032,2024-08-23 09:29:14.047000,-96.7700372913666,32.87546829240781,177.47329865346737,481130078222015,TX,48113007822,1535099,481130078222015,26259,48113,Dallas County,3261.32,4
4G_LTE,-88,2147483647,-88,-14,-67,2147483647,52,2450,24,1,2147483647,2147483647,3,2147483647,[5],[FDD],"Band Number = 5, Uplink = 824.0 - 849.0 MHz, Downlink = 824.0 - 849.0 MHz ",Unavailable,Unavailable,0,1724419754047,435.981101032,2024-08-23 09:29:14.047000,-96.7700372913666,32.87546829240781,177.47329865346737,481130078222015,TX,48113007822,1535099,481130078222015,26259,48113,Dallas County,3261.32,4
4G_LTE,-90,2147483647,-90,-20,-57,2147483647,50,1000,480,1,2147483647,2147483647,3,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724419754047,435.981101032,2024-08-23 09:29:14.047000,-96.7700372913666,32.87546829240781,177.47329865346737,481130078222015,TX,48113007822,1535099,481130078222015,26259,48113,Dallas County,3261.32,4
4G_LTE,-88,2147483647,-88,-14,-67,2147483647,52,2450,24,1,2147483647,2147483647,3,2147483647,[5],[FDD],"Band Number = 5, Uplink = 824.0 - 849.0 MHz, Downlink = 824.0 - 849.0 MHz ",Unavailable,Unavailable,0,1724419754047,435.981101032,2024-08-23 09:29:14.047000,-96.7700372913666,32.87546829240781,177.47329865346737,481130078222015,TX,48113007822,1535099,481130078222015,26259,48113,Dallas County,3261.32,4
4G_LTE,-97,2147483647,-97,-19,-67,2147483647,43,2450,305,1,2147483647,2147483647,2,2147483647,[5],[FDD],"Band Number = 5, Uplink = 824.0 - 849.0 MHz, Downlink = 824.0 - 849.0 MHz ",Unavailable,Unavailable,0,1724419754047,435.981101032,2024-08-23 09:29:14.047000,-96.7700372913666,32.87546829240781,177.47329865346737,481130078222015,TX,48113007822,1535099,481130078222015,26259,48113,Dallas County,3261.32,4
4G_LTE,-86,2147483647,-86,-16,-57,2147483647,54,1000,434,1,2147483647,2147483647,3,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724419755049,436.982436552,2024-08-23 09:29:15.049000,-96.77002683665944,32.87611644078091,175.33034884418683,481130078222015,TX,48113007822,1535099,481130078222015,26259,48113,Dallas County,3261.32,4
4G_LTE,-80,2147483647,-80,-12,-51,2147483647,60,1000,309,1,134832931,27192,4,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",310,410,1,1724419755049,436.982436552,2024-08-23 09:29:15.049000,-96.77002683665944,32.87611644078091,175.33034884418683,481130078222015,TX,48113007822,1535099,481130078222015,26259,48113,Dallas County,3261.32,4
4G_LTE,-85,2147483647,-85,-18,-59,2147483647,55,1000,489,1,2147483647,2147483647,4,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724419755049,436.982436552,2024-08-23 09:29:15.049000,-96.77002683665944,32.87611644078091,175.33034884418683,481130078222015,TX,48113007822,1535099,481130078222015,26259,48113,Dallas County,3261.32,4
4G_LTE,-97,2147483647,-97,-19,-67,2147483647,43,2450,305,1,2147483647,2147483647,2,2147483647,[5],[FDD],"Band Number = 5, Uplink = 824.0 - 849.0 MHz, Downlink = 824.0 - 849.0 MHz ",Unavailable,Unavailable,0,1724419755049,436.982436552,2024-08-23 09:29:15.049000,-96.77002683665944,32.87611644078091,175.33034884418683,481130078222015,TX,48113007822,1535099,481130078222015,26259,48113,Dallas County,3261.32,4
4G_LTE,-92,2147483647,-92,-18,-67,2147483647,48,2450,218,1,2147483647,2147483647,3,2147483647,[5],[FDD],"Band Number = 5, Uplink = 824.0 - 849.0 MHz, Downlink = 824.0 - 849.0 MHz ",Unavailable,Unavailable,0,1724419755049,436.982436552,2024-08-23 09:29:15.049000,-96.77002683665944,32.87611644078091,175.33034884418683,481130078222015,TX,48113007822,1535099,481130078222015,26259,48113,Dallas County,3261.32,4
4G_LTE,-88,2147483647,-88,-14,-67,2147483647,52,2450,24,1,2147483647,2147483647,3,2147483647,[5],[FDD],"Band Number = 5, Uplink = 824.0 - 849.0 MHz, Downlink = 824.0 - 849.0 MHz ",Unavailable,Unavailable,0,1724419755049,436.982436552,2024-08-23 09:29:15.049000,-96.77002683665944,32.87611644078091,175.33034884418683,481130078222015,TX,48113007822,1535099,481130078222015,26259,48113,Dallas County,3261.32,4
4G_LTE,-90,2147483647,-90,-20,-57,2147483647,50,1000,480,1,2147483647,2147483647,3,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724419755049,436.982436552,2024-08-23 09:29:15.049000,-96.77002683665944,32.87611644078091,175.33034884418683,481130078222015,TX,48113007822,1535099,481130078222015,26259,48113,Dallas County,3261.32,4
4G_LTE,-86,2147483647,-86,-16,-57,2147483647,54,1000,434,1,2147483647,2147483647,3,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724419755049,436.982436552,2024-08-23 09:29:15.049000,-96.77002683665944,32.87611644078091,175.33034884418683,481130078222015,TX,48113007822,1535099,481130078222015,26259,48113,Dallas County,3261.32,4
4G_LTE,-80,2147483647,-80,-12,-51,2147483647,60,1000,309,1,134832931,27192,4,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",310,410,1,1724419755049,436.982436552,2024-08-23 09:29:15.049000,-96.77002683665944,32.87611644078091,175.33034884418683,481130078222015,TX,48113007822,1535099,481130078222015,26259,48113,Dallas County,3261.32,4
4G_LTE,-97,2147483647,-97,-19,-67,2147483647,43,2450,305,1,2147483647,2147483647,2,2147483647,[5],[FDD],"Band Number = 5, Uplink = 824.0 - 849.0 MHz, Downlink = 824.0 - 849.0 MHz ",Unavailable,Unavailable,0,1724419755049,436.982436552,2024-08-23 09:29:15.049000,-96.77002683665944,32.87611644078091,175.33034884418683,481130078222015,TX,48113007822,1535099,481130078222015,26259,48113,Dallas County,3261.32,4
4G_LTE,-92,2147483647,-92,-18,-67,2147483647,48,2450,218,1,2147483647,2147483647,3,2147483647,[5],[FDD],"Band Number = 5, Uplink = 824.0 - 849.0 MHz, Downlink = 824.0 - 849.0 MHz ",Unavailable,Unavailable,0,1724419755049,436.982436552,2024-08-23 09:29:15.049000,-96.77002683665944,32.87611644078091,175.33034884418683,481130078222015,TX,48113007822,1535099,481130078222015,26259,48113,Dallas County,3261.32,4
4G_LTE,-88,2147483647,-88,-14,-67,2147483647,52,2450,24,1,2147483647,2147483647,3,2147483647,[5],[FDD],"Band Number = 5, Uplink = 824.0 - 849.0 MHz, Downlink = 824.0 - 849.0 MHz ",Unavailable,Unavailable,0,1724419755049,436.982436552,2024-08-23 09:29:15.049000,-96.77002683665944,32.87611644078091,175.33034884418683,481130078222015,TX,48113007822,1535099,481130078222015,26259,48113,Dallas County,3261.32,4
4G_LTE,-90,2147483647,-90,-20,-57,2147483647,50,1000,480,1,2147483647,2147483647,3,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724419755049,436.982436552,2024-08-23 09:29:15.049000,-96.77002683665944,32.87611644078091,175.33034884418683,481130078222015,TX,48113007822,1535099,481130078222015,26259,48113,Dallas County,3261.32,4
4G_LTE,-85,2147483647,-85,-18,-59,2147483647,55,1000,489,1,2147483647,2147483647,4,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724419755049,436.982436552,2024-08-23 09:29:15.049000,-96.77002683665944,32.87611644078091,175.33034884418683,481130078222015,TX,48113007822,1535099,481130078222015,26259,48113,Dallas County,3261.32,4
4G_LTE,-85,2147483647,-85,-19,-55,2147483647,55,1000,16,1,2147483647,2147483647,4,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724419756047,437.981794416,2024-08-23 09:29:16.047000,-96.77001642368764,32.87676200173536,173.19595372476368,481130078222015,TX,48113007822,1535099,481130078222015,26259,48113,Dallas County,3261.32,4
4G_LTE,-88,2147483647,-88,-19,-63,2147483647,52,1000,489,1,2147483647,2147483647,3,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724419756047,437.981794416,2024-08-23 09:29:16.047000,-96.77001642368764,32.87676200173536,173.19595372476368,481130078222015,TX,48113007822,1535099,481130078222015,26259,48113,Dallas County,3261.32,4
4G_LTE,-81,2147483647,-81,-14,-57,2147483647,59,1000,309,1,2147483647,65535,4,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",0,0,1,1724419756047,437.981794416,2024-08-23 09:29:16.047000,-96.77001642368764,32.87676200173536,173.19595372476368,481130078222015,TX,48113007822,1535099,481130078222015,26259,48113,Dallas County,3261.32,4
4G_LTE,-88,2147483647,-88,-19,-63,2147483647,52,1000,489,1,2147483647,2147483647,3,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724419756047,437.981794416,2024-08-23 09:29:16.047000,-96.77001642368764,32.87676200173536,173.19595372476368,481130078222015,TX,48113007822,1535099,481130078222015,26259,48113,Dallas County,3261.32,4
4G_LTE,-85,2147483647,-85,-19,-55,2147483647,55,1000,16,1,2147483647,2147483647,4,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724419756047,437.981794416,2024-08-23 09:29:16.047000,-96.77001642368764,32.87676200173536,173.19595372476368,481130078222015,TX,48113007822,1535099,481130078222015,26259,48113,Dallas County,3261.32,4
4G_LTE,-81,2147483647,-81,-14,-57,2147483647,59,1000,309,1,2147483647,65535,4,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",000,000,1,1724419756047,437.981794416,2024-08-23 09:29:16.047000,-96.77001642368764,32.87676200173536,173.19595372476368,481130078222015,TX,48113007822,1535099,481130078222015,26259,48113,Dallas County,3261.32,4
4G_LTE,-88,2147483647,-88,-19,-63,2147483647,52,1000,489,1,2147483647,2147483647,3,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724419757049,438.982946083,2024-08-23 09:29:17.049000,-96.77000596898048,32.87741015010846,171.05300391548317,481130078222015,TX,48113007822,1535099,481130078222015,26259,48113,Dallas County,3261.32,4
4G_LTE,-81,2147483647,-81,-14,-57,2147483647,59,1000,309,1,2147483647,65535,4,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",000,000,1,1724419757049,438.982946083,2024-08-23 09:29:17.049000,-96.77000596898048,32.87741015010846,171.05300391548317,481130078222015,TX,48113007822,1535099,481130078222015,26259,48113,Dallas County,3261.32,4
4G_LTE,-85,2147483647,-85,-19,-55,2147483647,55,1000,16,1,2147483647,2147483647,4,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724419757049,438.982946083,2024-08-23 09:29:17.049000,-96.77000596898048,32.87741015010846,171.05300391548317,481130078222015,TX,48113007822,1535099,481130078222015,26259,48113,Dallas County,3261.32,4
4G_LTE,-88,2147483647,-88,-19,-63,2147483647,52,1000,489,1,2147483647,2147483647,3,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724419757049,438.982946083,2024-08-23 09:29:17.049000,-96.77000596898048,32.87741015010846,171.05300391548317,481130078222015,TX,48113007822,1535099,481130078222015,26259,48113,Dallas County,3261.32,4
4G_LTE,-81,2147483647,-81,-14,-57,2147483647,59,1000,309,1,2147483647,65535,4,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",0,0,1,1724419757049,438.982946083,2024-08-23 09:29:17.049000,-96.77000596898048,32.87741015010846,171.05300391548317,481130078222015,TX,48113007822,1535099,481130078222015,26259,48113,Dallas County,3261.32,4
4G_LTE,-85,2147483647,-85,-19,-55,2147483647,55,1000,16,1,2147483647,2147483647,4,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724419757049,438.982946083,2024-08-23 09:29:17.049000,-96.77000596898048,32.87741015010846,171.05300391548317,481130078222015,TX,48113007822,1535099,481130078222015,26259,48113,Dallas County,3261.32,4
4G_LTE,-97,2147483647,-97,-19,-69,2147483647,43,5110,58,2,2147483647,2147483647,2,2147483647,[12],[FDD],"Band Number = 12, Uplink = 698.0 - 716.0 MHz, Downlink = 699.0 - 716.0 MHz ",Unavailable,Unavailable,0,1724419758050,439.984459624,2024-08-23 09:29:18.050000,-96.7699995,32.8778112,169.727026987585,481130078222015,TX,48113007822,1535099,481130078222015,26259,48113,Dallas County,3261.32,4
