technology,dbm,rssnr,rsrp,rsrq,rssi,cqi,asu,earfcn,pci,ta,ci,tac,level,bandwidth,bands,modes,bands_description,mcc,mnc,is_connected,phone_abs_time,rel_time,time_readable,longitude,latitude,altitude,geo_id_cg_api,state_abrv,census_tract_geoid,census_tract_arealand,census_block_geoid,census_block_arealand,county_geoid,county_name
4G_LTE,-84,2147483647,-84,-20,-51,2147483647,56,2450,73,2,2147483647,2147483647,4,2147483647,[5],[FDD],"Band Number = 5, Uplink = 824.0 - 849.0 MHz, Downlink = 824.0 - 849.0 MHz ",Unavailable,Unavailable,0,1724361344494,27886.136406393,2024-08-22 17:15:44.494000,-96.7705047,32.8715331,139.461336853284,481130078011013,TX,48113007801,2442664,481130078011013,11257,48113,Dallas County
4G_LTE,-76,2147483647,-76,-13,-51,2147483647,64,2450,184,2,133925379,27192,4,2147483647,[5],[FDD],"Band Number = 5, Uplink = 824.0 - 849.0 MHz, Downlink = 824.0 - 849.0 MHz ",310,410,1,1724361344494,27886.136406393,2024-08-22 17:15:44.494000,-96.7705047,32.8715331,139.461336853284,481130078011013,TX,48113007801,2442664,481130078011013,11257,48113,Dallas County
4G_LTE,-98,2147483647,-98,-15,-75,2147483647,42,9820,272,2,2147483647,2147483647,2,2147483647,[30],[FDD],"Band Number = 30, Uplink = 2305.0 - 2315.0 MHz, Downlink = 2305.0 - 2315.0 MHz ",Unavailable,Unavailable,0,1724361344494,27886.136406393,2024-08-22 17:15:44.494000,-96.7705047,32.8715331,139.461336853284,481130078011013,TX,48113007801,2442664,481130078011013,11257,48113,Dallas County
4G_LTE,-89,2147483647,-89,-12,-71,2147483647,51,67086,500,2,2147483647,2147483647,3,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724361344494,27886.136406393,2024-08-22 17:15:44.494000,-96.7705047,32.8715331,139.461336853284,481130078011013,TX,48113007801,2442664,481130078011013,11257,48113,Dallas County
4G_LTE,-96,2147483647,-96,-20,-63,2147483647,44,67086,383,2,2147483647,2147483647,2,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724361344494,27886.136406393,2024-08-22 17:15:44.494000,-96.7705047,32.8715331,139.461336853284,481130078011013,TX,48113007801,2442664,481130078011013,11257,48113,Dallas County
4G_LTE,-102,2147483647,-102,-18,-71,2147483647,38,67086,249,2,2147483647,2147483647,2,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724361344494,27886.136406393,2024-08-22 17:15:44.494000,-96.7705047,32.8715331,139.461336853284,481130078011013,TX,48113007801,2442664,481130078011013,11257,48113,Dallas County
4G_LTE,-94,2147483647,-94,-17,-67,2147483647,46,67086,52,2,2147483647,2147483647,3,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724361344494,27886.136406393,2024-08-22 17:15:44.494000,-96.7705047,32.8715331,139.461336853284,481130078011013,TX,48113007801,2442664,481130078011013,11257,48113,Dallas County
4G_LTE,-91,2147483647,-91,-19,-57,2147483647,49,1000,273,2,2147483647,2147483647,3,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724361344494,27886.136406393,2024-08-22 17:15:44.494000,-96.7705047,32.8715331,139.461336853284,481130078011013,TX,48113007801,2442664,481130078011013,11257,48113,Dallas County
4G_LTE,-98,2147483647,-98,-20,-67,2147483647,42,67086,383,2,2147483647,2147483647,2,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724361345498,27887.140865768,2024-08-22 17:15:45.498000,-96.77050961008234,32.87131587699435,139.43685117802394,481130078011013,TX,48113007801,2442664,481130078011013,11257,48113,Dallas County
4G_LTE,-94,2147483647,-94,-20,-61,2147483647,46,2450,412,2,2147483647,2147483647,3,2147483647,[5],[FDD],"Band Number = 5, Uplink = 824.0 - 849.0 MHz, Downlink = 824.0 - 849.0 MHz ",Unavailable,Unavailable,0,1724361345498,27887.140865768,2024-08-22 17:15:45.498000,-96.7705047,32.8715331,139.461336853284,481130078011013,TX,48113007801,2442664,481130078011013,11257,48113,Dallas County
4G_LTE,-97,2147483647,-97,-20,-65,2147483647,43,1000,491,2,2147483647,2147483647,2,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724361345498,27887.140865768,2024-08-22 17:15:45.498000,-96.7705047,32.8715331,139.461336853284,481130078011013,TX,48113007801,2442664,481130078011013,11257,48113,Dallas County
4G_LTE,-92,2147483647,-92,-14,-67,2147483647,48,67086,249,2,2147483647,2147483647,3,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724361345498,27887.140865768,2024-08-22 17:15:45.498000,-96.7705047,32.8715331,139.461336853284,481130078011013,TX,48113007801,2442664,481130078011013,11257,48113,Dallas County
4G_LTE,-93,2147483647,-93,-18,-65,2147483647,47,1000,273,2,2147483647,2147483647,3,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724361345498,27887.140865768,2024-08-22 17:15:45.498000,-96.7705047,32.8715331,139.461336853284,481130078011013,TX,48113007801,2442664,481130078011013,11257,48113,Dallas County
4G_LTE,-93,2147483647,-93,-16,-65,2147483647,47,1000,13,2,2147483647,2147483647,3,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724361345498,27887.140865768,2024-08-22 17:15:45.498000,-96.7705047,32.8715331,139.461336853284,481130078011013,TX,48113007801,2442664,481130078011013,11257,48113,Dallas County
4G_LTE,-100,2147483647,-100,-20,-67,2147483647,40,67086,116,2,2147483647,2147483647,2,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724361345498,27887.140865768,2024-08-22 17:15:45.498000,-96.7705047,32.8715331,139.461336853284,481130078011013,TX,48113007801,2442664,481130078011013,11257,48113,Dallas County
4G_LTE,-95,2147483647,-95,-18,-67,2147483647,45,1000,434,2,2147483647,2147483647,3,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724361345498,27887.140865768,2024-08-22 17:15:45.498000,-96.7705047,32.8715331,139.461336853284,481130078011013,TX,48113007801,2442664,481130078011013,11257,48113,Dallas County
4G_LTE,-95,2147483647,-95,-20,-53,2147483647,45,2450,184,2,133925379,27192,3,2147483647,[5],[FDD],"Band Number = 5, Uplink = 824.0 - 849.0 MHz, Downlink = 824.0 - 849.0 MHz ",310,410,1,1724361345498,27887.140865768,2024-08-22 17:15:45.498000,-96.7705047,32.8715331,139.461336853284,481130078011013,TX,48113007801,2442664,481130078011013,11257,48113,Dallas County
4G_LTE,-97,2147483647,-97,-17,-67,2147483647,43,67086,353,2,2147483647,2147483647,2,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724361345498,27887.140865768,2024-08-22 17:15:45.498000,-96.7705047,32.8715331,139.461336853284,481130078011013,TX,48113007801,2442664,481130078011013,11257,48113,Dallas County
4G_LTE,-88,2147483647,-88,-16,-61,2147483647,52,2450,236,2,2147483647,2147483647,3,2147483647,[5],[FDD],"Band Number = 5, Uplink = 824.0 - 849.0 MHz, Downlink = 824.0 - 849.0 MHz ",Unavailable,Unavailable,0,1724361345498,27887.140865768,2024-08-22 17:15:45.498000,-96.7705047,32.8715331,139.461336853284,481130078011013,TX,48113007801,2442664,481130078011013,11257,48113,Dallas County
4G_LTE,-91,2147483647,-91,-18,-61,2147483647,49,2450,73,2,2147483647,2147483647,3,2147483647,[5],[FDD],"Band Number = 5, Uplink = 824.0 - 849.0 MHz, Downlink = 824.0 - 849.0 MHz ",Unavailable,Unavailable,0,1724361345498,27887.140865768,2024-08-22 17:15:45.498000,-96.7705047,32.8715331,139.461336853284,481130078011013,TX,48113007801,2442664,481130078011013,11257,48113,Dallas County
4G_LTE,-97,2147483647,-97,-20,-65,2147483647,43,1000,491,2,2147483647,2147483647,2,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724361345498,27887.140865768,2024-08-22 17:15:45.498000,-96.7705047,32.8715331,139.461336853284,481130078011013,TX,48113007801,2442664,481130078011013,11257,48113,Dallas County
4G_LTE,-111,2147483647,-111,-19,-77,2147483647,29,9820,272,2,2147483647,2147483647,1,2147483647,[30],[FDD],"Band Number = 30, Uplink = 2305.0 - 2315.0 MHz, Downlink = 2305.0 - 2315.0 MHz ",Unavailable,Unavailable,0,1724361345498,27887.140865768,2024-08-22 17:15:45.498000,-96.7705047,32.8715331,139.461336853284,481130078011013,TX,48113007801,2442664,481130078011013,11257,48113,Dallas County
4G_LTE,-112,2147483647,-112,-19,-81,2147483647,28,9820,189,2,2147483647,2147483647,1,2147483647,[30],[FDD],"Band Number = 30, Uplink = 2305.0 - 2315.0 MHz, Downlink = 2305.0 - 2315.0 MHz ",Unavailable,Unavailable,0,1724361345498,27887.140865768,2024-08-22 17:15:45.498000,-96.7705047,32.8715331,139.461336853284,481130078011013,TX,48113007801,2442664,481130078011013,11257,48113,Dallas County
4G_LTE,-107,2147483647,-107,-14,-83,2147483647,33,9820,292,2,2147483647,2147483647,1,2147483647,[30],[FDD],"Band Number = 30, Uplink = 2305.0 - 2315.0 MHz, Downlink = 2305.0 - 2315.0 MHz ",Unavailable,Unavailable,0,1724361345498,27887.140865768,2024-08-22 17:15:45.498000,-96.7705047,32.8715331,139.461336853284,481130078011013,TX,48113007801,2442664,481130078011013,11257,48113,Dallas County
4G_LTE,-98,2147483647,-98,-20,-67,2147483647,42,67086,500,2,2147483647,2147483647,2,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724361345498,27887.140865768,2024-08-22 17:15:45.498000,-96.7705047,32.8715331,139.461336853284,481130078011013,TX,48113007801,2442664,481130078011013,11257,48113,Dallas County
4G_LTE,-95,2147483647,-95,-20,-53,2147483647,45,2450,184,2,133925379,27192,3,2147483647,[5],[FDD],"Band Number = 5, Uplink = 824.0 - 849.0 MHz, Downlink = 824.0 - 849.0 MHz ",310,410,1,1724361345498,27887.140865768,2024-08-22 17:15:45.498000,-96.7705047,32.8715331,139.461336853284,481130078011013,TX,48113007801,2442664,481130078011013,11257,48113,Dallas County
4G_LTE,-88,2147483647,-88,-16,-61,2147483647,52,2450,236,2,2147483647,2147483647,3,2147483647,[5],[FDD],"Band Number = 5, Uplink = 824.0 - 849.0 MHz, Downlink = 824.0 - 849.0 MHz ",Unavailable,Unavailable,0,1724361345498,27887.140865768,2024-08-22 17:15:45.498000,-96.7705047,32.8715331,139.461336853284,481130078011013,TX,48113007801,2442664,481130078011013,11257,48113,Dallas County
4G_LTE,-91,2147483647,-91,-18,-61,2147483647,49,2450,73,2,2147483647,2147483647,3,2147483647,[5],[FDD],"Band Number = 5, Uplink = 824.0 - 849.0 MHz, Downlink = 824.0 - 849.0 MHz ",Unavailable,Unavailable,0,1724361345498,27887.140865768,2024-08-22 17:15:45.498000,-96.7705047,32.8715331,139.461336853284,481130078011013,TX,48113007801,2442664,481130078011013,11257,48113,Dallas County
4G_LTE,-97,2147483647,-97,-17,-67,2147483647,43,67086,353,2,2147483647,2147483647,2,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724361345498,27887.140865768,2024-08-22 17:15:45.498000,-96.7705047,32.8715331,139.461336853284,481130078011013,TX,48113007801,2442664,481130078011013,11257,48113,Dallas County
4G_LTE,-94,2147483647,-94,-20,-61,2147483647,46,2450,412,2,2147483647,2147483647,3,2147483647,[5],[FDD],"Band Number = 5, Uplink = 824.0 - 849.0 MHz, Downlink = 824.0 - 849.0 MHz ",Unavailable,Unavailable,0,1724361345498,27887.140865768,2024-08-22 17:15:45.498000,-96.7705047,32.8715331,139.461336853284,481130078011013,TX,48113007801,2442664,481130078011013,11257,48113,Dallas County
4G_LTE,-95,2147483647,-95,-18,-67,2147483647,45,1000,434,2,2147483647,2147483647,3,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724361345498,27887.140865768,2024-08-22 17:15:45.498000,-96.7705047,32.8715331,139.461336853284,481130078011013,TX,48113007801,2442664,481130078011013,11257,48113,Dallas County
4G_LTE,-93,2147483647,-93,-16,-65,2147483647,47,1000,13,2,2147483647,2147483647,3,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724361345498,27887.140865768,2024-08-22 17:15:45.498000,-96.7705047,32.8715331,139.461336853284,481130078011013,TX,48113007801,2442664,481130078011013,11257,48113,Dallas County
4G_LTE,-93,2147483647,-93,-18,-65,2147483647,47,1000,273,2,2147483647,2147483647,3,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724361345498,27887.140865768,2024-08-22 17:15:45.498000,-96.7705047,32.8715331,139.461336853284,481130078011013,TX,48113007801,2442664,481130078011013,11257,48113,Dallas County
4G_LTE,-100,2147483647,-100,-20,-67,2147483647,40,67086,116,2,2147483647,2147483647,2,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724361345498,27887.140865768,2024-08-22 17:15:45.498000,-96.7705047,32.8715331,139.461336853284,481130078011013,TX,48113007801,2442664,481130078011013,11257,48113,Dallas County
4G_LTE,-92,2147483647,-92,-14,-67,2147483647,48,67086,249,2,2147483647,2147483647,3,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724361345498,27887.140865768,2024-08-22 17:15:45.498000,-96.7705047,32.8715331,139.461336853284,481130078011013,TX,48113007801,2442664,481130078011013,11257,48113,Dallas County
4G_LTE,-98,2147483647,-98,-20,-67,2147483647,42,67086,383,2,2147483647,2147483647,2,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724361345498,27887.140865768,2024-08-22 17:15:45.498000,-96.7705047,32.8715331,139.461336853284,481130078011013,TX,48113007801,2442664,481130078011013,11257,48113,Dallas County
4G_LTE,-98,2147483647,-98,-20,-67,2147483647,42,67086,500,2,2147483647,2147483647,2,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724361345498,27887.140865768,2024-08-22 17:15:45.498000,-96.7705047,32.8715331,139.461336853284,481130078011013,TX,48113007801,2442664,481130078011013,11257,48113,Dallas County
4G_LTE,-107,2147483647,-107,-14,-83,2147483647,33,9820,292,2,2147483647,2147483647,1,2147483647,[30],[FDD],"Band Number = 30, Uplink = 2305.0 - 2315.0 MHz, Downlink = 2305.0 - 2315.0 MHz ",Unavailable,Unavailable,0,1724361345498,27887.140865768,2024-08-22 17:15:45.498000,-96.7705047,32.8715331,139.461336853284,481130078011013,TX,48113007801,2442664,481130078011013,11257,48113,Dallas County
4G_LTE,-112,2147483647,-112,-19,-81,2147483647,28,9820,189,2,2147483647,2147483647,1,2147483647,[30],[FDD],"Band Number = 30, Uplink = 2305.0 - 2315.0 MHz, Downlink = 2305.0 - 2315.0 MHz ",Unavailable,Unavailable,0,1724361345498,27887.140865768,2024-08-22 17:15:45.498000,-96.7705047,32.8715331,139.461336853284,481130078011013,TX,48113007801,2442664,481130078011013,11257,48113,Dallas County
4G_LTE,-111,2147483647,-111,-19,-77,2147483647,29,9820,272,2,2147483647,2147483647,1,2147483647,[30],[FDD],"Band Number = 30, Uplink = 2305.0 - 2315.0 MHz, Downlink = 2305.0 - 2315.0 MHz ",Unavailable,Unavailable,0,1724361345498,27887.140865768,2024-08-22 17:15:45.498000,-96.7705047,32.8715331,139.461336853284,481130078011013,TX,48113007801,2442664,481130078011013,11257,48113,Dallas County
4G_LTE,-111,2147483647,-111,-17,-83,2147483647,29,9820,357,2,2147483647,2147483647,1,2147483647,[30],[FDD],"Band Number = 30, Uplink = 2305.0 - 2315.0 MHz, Downlink = 2305.0 - 2315.0 MHz ",Unavailable,Unavailable,0,1724361345498,27887.140865768,2024-08-22 17:15:45.498000,-96.7705047,32.8715331,139.461336853284,481130078011013,TX,48113007801,2442664,481130078011013,11257,48113,Dallas County
4G_LTE,-111,2147483647,-111,-18,-83,2147483647,29,9820,12,2,2147483647,2147483647,1,2147483647,[30],[FDD],"Band Number = 30, Uplink = 2305.0 - 2315.0 MHz, Downlink = 2305.0 - 2315.0 MHz ",Unavailable,Unavailable,0,1724361345498,27887.140865768,2024-08-22 17:15:45.498000,-96.7705047,32.8715331,139.461336853284,481130078011013,TX,48113007801,2442664,481130078011013,11257,48113,Dallas County
4G_LTE,-111,2147483647,-111,-17,-83,2147483647,29,9820,357,2,2147483647,2147483647,1,2147483647,[30],[FDD],"Band Number = 30, Uplink = 2305.0 - 2315.0 MHz, Downlink = 2305.0 - 2315.0 MHz ",Unavailable,Unavailable,0,1724361345498,27887.140865768,2024-08-22 17:15:45.498000,-96.7705047,32.8715331,139.461336853284,481130078011013,TX,48113007801,2442664,481130078011013,11257,48113,Dallas County
4G_LTE,-111,2147483647,-111,-18,-83,2147483647,29,9820,12,2,2147483647,2147483647,1,2147483647,[30],[FDD],"Band Number = 30, Uplink = 2305.0 - 2315.0 MHz, Downlink = 2305.0 - 2315.0 MHz ",Unavailable,Unavailable,0,1724361345498,27887.140865768,2024-08-22 17:15:45.498000,-96.7705047,32.8715331,139.461336853284,481130078011013,TX,48113007801,2442664,481130078011013,11257,48113,Dallas County
4G_LTE,-89,2147483647,-89,-15,-53,2147483647,51,2450,236,4,133596673,27192,3,2147483647,[5],[FDD],"Band Number = 5, Uplink = 824.0 - 849.0 MHz, Downlink = 824.0 - 849.0 MHz ",310,410,1,1724361346495,27888.138100038,2024-08-22 17:15:46.495000,-96.77051120763274,32.87124520105183,139.42888448880524,481130078011013,TX,48113007801,2442664,481130078011013,11257,48113,Dallas County
4G_LTE,-94,2147483647,-94,-19,-67,2147483647,46,2450,73,4,2147483647,2147483647,3,2147483647,[5],[FDD],"Band Number = 5, Uplink = 824.0 - 849.0 MHz, Downlink = 824.0 - 849.0 MHz ",Unavailable,Unavailable,0,1724361346495,27888.138100038,2024-08-22 17:15:46.495000,-96.7705047,32.8715331,139.461336853284,481130078011013,TX,48113007801,2442664,481130078011013,11257,48113,Dallas County
4G_LTE,-99,2147483647,-99,-20,-67,2147483647,41,2450,412,4,2147483647,2147483647,2,2147483647,[5],[FDD],"Band Number = 5, Uplink = 824.0 - 849.0 MHz, Downlink = 824.0 - 849.0 MHz ",Unavailable,Unavailable,0,1724361346495,27888.138100038,2024-08-22 17:15:46.495000,-96.7705047,32.8715331,139.461336853284,481130078011013,TX,48113007801,2442664,481130078011013,11257,48113,Dallas County
4G_LTE,-91,2147483647,-91,-18,-63,2147483647,49,2450,184,4,2147483647,2147483647,3,2147483647,[5],[FDD],"Band Number = 5, Uplink = 824.0 - 849.0 MHz, Downlink = 824.0 - 849.0 MHz ",Unavailable,Unavailable,0,1724361346495,27888.138100038,2024-08-22 17:15:46.495000,-96.7705047,32.8715331,139.461336853284,481130078011013,TX,48113007801,2442664,481130078011013,11257,48113,Dallas County
4G_LTE,-89,2147483647,-89,-15,-53,2147483647,51,2450,236,4,133596673,27192,3,2147483647,[5],[FDD],"Band Number = 5, Uplink = 824.0 - 849.0 MHz, Downlink = 824.0 - 849.0 MHz ",310,410,1,1724361346495,27888.138100038,2024-08-22 17:15:46.495000,-96.7705047,32.8715331,139.461336853284,481130078011013,TX,48113007801,2442664,481130078011013,11257,48113,Dallas County
4G_LTE,-91,2147483647,-91,-18,-63,2147483647,49,2450,184,4,2147483647,2147483647,3,2147483647,[5],[FDD],"Band Number = 5, Uplink = 824.0 - 849.0 MHz, Downlink = 824.0 - 849.0 MHz ",Unavailable,Unavailable,0,1724361346495,27888.138100038,2024-08-22 17:15:46.495000,-96.7705047,32.8715331,139.461336853284,481130078011013,TX,48113007801,2442664,481130078011013,11257,48113,Dallas County
4G_LTE,-99,2147483647,-99,-20,-67,2147483647,41,2450,412,4,2147483647,2147483647,2,2147483647,[5],[FDD],"Band Number = 5, Uplink = 824.0 - 849.0 MHz, Downlink = 824.0 - 849.0 MHz ",Unavailable,Unavailable,0,1724361346495,27888.138100038,2024-08-22 17:15:46.495000,-96.7705047,32.8715331,139.461336853284,481130078011013,TX,48113007801,2442664,481130078011013,11257,48113,Dallas County
4G_LTE,-94,2147483647,-94,-19,-67,2147483647,46,2450,73,4,2147483647,2147483647,3,2147483647,[5],[FDD],"Band Number = 5, Uplink = 824.0 - 849.0 MHz, Downlink = 824.0 - 849.0 MHz ",Unavailable,Unavailable,0,1724361346495,27888.138100038,2024-08-22 17:15:46.495000,-96.7705047,32.8715331,139.461336853284,481130078011013,TX,48113007801,2442664,481130078011013,11257,48113,Dallas County
