technology,dbm,rssnr,rsrp,rsrq,rssi,cqi,asu,earfcn,pci,ta,ci,tac,level,bandwidth,bands,modes,bands_description,mcc,mnc,is_connected,phone_abs_time,rel_time,time_readable,longitude,latitude,altitude,geo_id_cg_api,state_abrv,census_tract_geoid,census_tract_arealand,census_block_geoid,census_block_arealand,county_geoid,county_name
4G_LTE,-116,2147483647,-116,-20,-85,2147483647,24,67086,196,23,2147483647,2147483647,0,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724347285948,13827.590553371,2024-08-22 13:21:25.948000,-98.3191386,33.8566555,246.805051655697,480770303023036,TX,48077030302,1514852380,480770303023036,198799,48077,Clay County
4G_LTE,-104,2147483647,-104,-13,-81,2147483647,36,5330,446,23,2147483647,2147483647,2,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",Unavailable,Unavailable,0,1724347285948,13827.590553371,2024-08-22 13:21:25.948000,-98.3191386,33.8566555,246.805051655697,480770303023036,TX,48077030302,1514852380,480770303023036,198799,48077,Clay County
4G_LTE,-103,2147483647,-103,-8,-77,2147483647,37,67086,461,23,134655511,28171,2,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",310,410,1,1724347285948,13827.590553371,2024-08-22 13:21:25.948000,-98.3191386,33.8566555,246.805051655697,480770303023036,TX,48077030302,1514852380,480770303023036,198799,48077,Clay County
4G_LTE,-116,2147483647,-116,-20,-85,2147483647,24,67086,196,23,2147483647,2147483647,0,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724347285948,13827.590553371,2024-08-22 13:21:25.948000,-98.3191386,33.8566555,246.805051655697,480770303023036,TX,48077030302,1514852380,480770303023036,198799,48077,Clay County
4G_LTE,-104,2147483647,-104,-13,-81,2147483647,36,5330,446,23,2147483647,2147483647,2,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",Unavailable,Unavailable,0,1724347285948,13827.590553371,2024-08-22 13:21:25.948000,-98.3191386,33.8566555,246.805051655697,480770303023036,TX,48077030302,1514852380,480770303023036,198799,48077,Clay County
4G_LTE,-115,2147483647,-115,-18,-87,2147483647,25,5330,19,23,2147483647,2147483647,1,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",Unavailable,Unavailable,0,1724347285948,13827.590553371,2024-08-22 13:21:25.948000,-98.3191386,33.8566555,246.805051655697,480770303023036,TX,48077030302,1514852380,480770303023036,198799,48077,Clay County
4G_LTE,-92,2147483647,-92,-7,-75,2147483647,48,1000,186,23,2147483647,2147483647,3,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724347285948,13827.590553371,2024-08-22 13:21:25.948000,-98.3191386,33.8566555,246.805051655697,480770303023036,TX,48077030302,1514852380,480770303023036,198799,48077,Clay County
4G_LTE,-105,2147483647,-105,-20,-73,2147483647,35,1000,217,23,2147483647,2147483647,2,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724347285948,13827.590553371,2024-08-22 13:21:25.948000,-98.3191386,33.8566555,246.805051655697,480770303023036,TX,48077030302,1514852380,480770303023036,198799,48077,Clay County
4G_LTE,-92,2147483647,-92,-9,-73,2147483647,48,1125,186,23,2147483647,2147483647,3,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724347285948,13827.590553371,2024-08-22 13:21:25.948000,-98.3191386,33.8566555,246.805051655697,480770303023036,TX,48077030302,1514852380,480770303023036,198799,48077,Clay County
4G_LTE,-101,2147483647,-101,-16,-73,2147483647,39,1125,176,23,2147483647,2147483647,2,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724347285948,13827.590553371,2024-08-22 13:21:25.948000,-98.3191386,33.8566555,246.805051655697,480770303023036,TX,48077030302,1514852380,480770303023036,198799,48077,Clay County
4G_LTE,-118,2147483647,-118,-18,-91,2147483647,22,5330,19,25,2147483647,2147483647,0,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",Unavailable,Unavailable,0,1724347286947,13828.590215766,2024-08-22 13:21:26.947000,-98.31830882728735,33.85628505489929,247.26100020762053,480770303023036,TX,48077030302,1514852380,480770303023036,198799,48077,Clay County
4G_LTE,-118,2147483647,-118,-18,-91,2147483647,22,5330,19,25,2147483647,2147483647,0,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",Unavailable,Unavailable,0,1724347286947,13828.590215766,2024-08-22 13:21:26.947000,-98.3191386,33.8566555,246.805051655697,480770303023036,TX,48077030302,1514852380,480770303023036,198799,48077,Clay County
4G_LTE,-96,2147483647,-96,-7,-79,2147483647,44,1000,186,25,2147483647,2147483647,2,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724347286947,13828.590215766,2024-08-22 13:21:26.947000,-98.3191386,33.8566555,246.805051655697,480770303023036,TX,48077030302,1514852380,480770303023036,198799,48077,Clay County
4G_LTE,-97,2147483647,-97,-7,-81,2147483647,43,1125,176,25,2147483647,2147483647,2,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724347286947,13828.590215766,2024-08-22 13:21:26.947000,-98.3191386,33.8566555,246.805051655697,480770303023036,TX,48077030302,1514852380,480770303023036,198799,48077,Clay County
4G_LTE,-97,2147483647,-97,-7,-79,2147483647,43,1125,186,25,2147483647,2147483647,2,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724347286947,13828.590215766,2024-08-22 13:21:26.947000,-98.3191386,33.8566555,246.805051655697,480770303023036,TX,48077030302,1514852380,480770303023036,198799,48077,Clay County
4G_LTE,-96,2147483647,-96,-7,-79,2147483647,44,1000,186,25,2147483647,2147483647,2,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724347286947,13828.590215766,2024-08-22 13:21:26.947000,-98.3191386,33.8566555,246.805051655697,480770303023036,TX,48077030302,1514852380,480770303023036,198799,48077,Clay County
4G_LTE,-102,2147483647,-102,-8,-75,2147483647,38,67086,461,25,134655511,28171,2,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",310,410,1,1724347286947,13828.590215766,2024-08-22 13:21:26.947000,-98.3191386,33.8566555,246.805051655697,480770303023036,TX,48077030302,1514852380,480770303023036,198799,48077,Clay County
4G_LTE,-108,2147483647,-108,-19,-79,2147483647,32,1000,217,25,2147483647,2147483647,1,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724347286947,13828.590215766,2024-08-22 13:21:26.947000,-98.3191386,33.8566555,246.805051655697,480770303023036,TX,48077030302,1514852380,480770303023036,198799,48077,Clay County
4G_LTE,-111,2147483647,-111,-10,-93,2147483647,29,5330,446,25,2147483647,2147483647,1,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",Unavailable,Unavailable,0,1724347286947,13828.590215766,2024-08-22 13:21:26.947000,-98.3191386,33.8566555,246.805051655697,480770303023036,TX,48077030302,1514852380,480770303023036,198799,48077,Clay County
4G_LTE,-111,2147483647,-111,-10,-93,2147483647,29,5330,446,25,2147483647,2147483647,1,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",Unavailable,Unavailable,0,1724347286947,13828.590215766,2024-08-22 13:21:26.947000,-98.3191386,33.8566555,246.805051655697,480770303023036,TX,48077030302,1514852380,480770303023036,198799,48077,Clay County
4G_LTE,-97,2147483647,-97,-7,-81,2147483647,43,1125,176,25,2147483647,2147483647,2,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724347286947,13828.590215766,2024-08-22 13:21:26.947000,-98.3191386,33.8566555,246.805051655697,480770303023036,TX,48077030302,1514852380,480770303023036,198799,48077,Clay County
4G_LTE,-97,2147483647,-97,-7,-79,2147483647,43,1125,186,25,2147483647,2147483647,2,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724347286947,13828.590215766,2024-08-22 13:21:26.947000,-98.3191386,33.8566555,246.805051655697,480770303023036,TX,48077030302,1514852380,480770303023036,198799,48077,Clay County
4G_LTE,-108,2147483647,-108,-19,-79,2147483647,32,1000,217,25,2147483647,2147483647,1,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724347286947,13828.590215766,2024-08-22 13:21:26.947000,-98.3191386,33.8566555,246.805051655697,480770303023036,TX,48077030302,1514852380,480770303023036,198799,48077,Clay County
4G_LTE,-102,2147483647,-102,-8,-75,2147483647,38,67086,461,25,134655511,28171,2,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",310,410,1,1724347286947,13828.590215766,2024-08-22 13:21:26.947000,-98.3191386,33.8566555,246.805051655697,480770303023036,TX,48077030302,1514852380,480770303023036,198799,48077,Clay County
4G_LTE,-108,2147483647,-108,-19,-79,2147483647,32,1000,217,25,2147483647,2147483647,1,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724347287948,13829.59170613,2024-08-22 13:21:27.948000,-98.31747739336808,33.855913868166745,247.71786156945785,480770303023036,TX,48077030302,1514852380,480770303023036,198799,48077,Clay County
4G_LTE,-96,2147483647,-96,-7,-79,2147483647,44,1000,186,25,2147483647,2147483647,2,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724347287948,13829.59170613,2024-08-22 13:21:27.948000,-98.31747739336808,33.855913868166745,247.71786156945785,480770303023036,TX,48077030302,1514852380,480770303023036,198799,48077,Clay County
4G_LTE,-111,2147483647,-111,-10,-93,2147483647,29,5330,446,25,2147483647,2147483647,1,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",Unavailable,Unavailable,0,1724347287948,13829.59170613,2024-08-22 13:21:27.948000,-98.31747739336808,33.855913868166745,247.71786156945785,480770303023036,TX,48077030302,1514852380,480770303023036,198799,48077,Clay County
4G_LTE,-111,2147483647,-111,-10,-93,2147483647,29,5330,446,25,2147483647,2147483647,1,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",Unavailable,Unavailable,0,1724347287948,13829.59170613,2024-08-22 13:21:27.948000,-98.31747739336808,33.855913868166745,247.71786156945785,480770303023036,TX,48077030302,1514852380,480770303023036,198799,48077,Clay County
4G_LTE,-102,2147483647,-102,-8,-75,2147483647,38,67086,461,25,134655511,28171,2,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",310,410,1,1724347287948,13829.59170613,2024-08-22 13:21:27.948000,-98.31747739336808,33.855913868166745,247.71786156945785,480770303023036,TX,48077030302,1514852380,480770303023036,198799,48077,Clay County
4G_LTE,-102,2147483647,-102,-8,-75,2147483647,38,67086,461,25,134655511,28171,2,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",310,410,1,1724347287948,13829.59170613,2024-08-22 13:21:27.948000,-98.31747739336808,33.855913868166745,247.71786156945785,480770303023036,TX,48077030302,1514852380,480770303023036,198799,48077,Clay County
4G_LTE,-118,2147483647,-118,-18,-91,2147483647,22,5330,19,25,2147483647,2147483647,0,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",Unavailable,Unavailable,0,1724347287948,13829.59170613,2024-08-22 13:21:27.948000,-98.31747739336808,33.855913868166745,247.71786156945785,480770303023036,TX,48077030302,1514852380,480770303023036,198799,48077,Clay County
4G_LTE,-118,2147483647,-118,-18,-91,2147483647,22,5330,19,25,2147483647,2147483647,0,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",Unavailable,Unavailable,0,1724347287948,13829.59170613,2024-08-22 13:21:27.948000,-98.31747739336808,33.855913868166745,247.71786156945785,480770303023036,TX,48077030302,1514852380,480770303023036,198799,48077,Clay County
4G_LTE,-108,2147483647,-108,-19,-79,2147483647,32,1000,217,25,2147483647,2147483647,1,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724347287948,13829.59170613,2024-08-22 13:21:27.948000,-98.31747739336808,33.855913868166745,247.71786156945785,480770303023036,TX,48077030302,1514852380,480770303023036,198799,48077,Clay County
4G_LTE,-97,2147483647,-97,-7,-81,2147483647,43,1125,176,25,2147483647,2147483647,2,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724347287948,13829.59170613,2024-08-22 13:21:27.948000,-98.31747739336808,33.855913868166745,247.71786156945785,480770303023036,TX,48077030302,1514852380,480770303023036,198799,48077,Clay County
4G_LTE,-96,2147483647,-96,-7,-79,2147483647,44,1000,186,25,2147483647,2147483647,2,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724347287948,13829.59170613,2024-08-22 13:21:27.948000,-98.31747739336808,33.855913868166745,247.71786156945785,480770303023036,TX,48077030302,1514852380,480770303023036,198799,48077,Clay County
4G_LTE,-97,2147483647,-97,-7,-79,2147483647,43,1125,186,25,2147483647,2147483647,2,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724347287948,13829.59170613,2024-08-22 13:21:27.948000,-98.31747739336808,33.855913868166745,247.71786156945785,480770303023036,TX,48077030302,1514852380,480770303023036,198799,48077,Clay County
4G_LTE,-97,2147483647,-97,-7,-81,2147483647,43,1125,176,25,2147483647,2147483647,2,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724347287948,13829.59170613,2024-08-22 13:21:27.948000,-98.31747739336808,33.855913868166745,247.71786156945785,480770303023036,TX,48077030302,1514852380,480770303023036,198799,48077,Clay County
4G_LTE,-97,2147483647,-97,-7,-79,2147483647,43,1125,186,25,2147483647,2147483647,2,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724347287948,13829.59170613,2024-08-22 13:21:27.948000,-98.31747739336808,33.855913868166745,247.71786156945785,480770303023036,TX,48077030302,1514852380,480770303023036,198799,48077,Clay County
4G_LTE,-118,2147483647,-118,-18,-91,2147483647,22,5330,19,25,2147483647,2147483647,0,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",Unavailable,Unavailable,0,1724347288955,13830.598759463,2024-08-22 13:21:28.955000,-98.31578424045476,33.85515797418285,248.64822552002173,480770303023036,TX,48077030302,1514852380,480770303023036,198799,48077,Clay County
4G_LTE,-96,2147483647,-96,-7,-79,2147483647,44,1000,186,25,2147483647,2147483647,2,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724347288955,13830.598759463,2024-08-22 13:21:28.955000,-98.31578424045476,33.85515797418285,248.64822552002173,480770303023036,TX,48077030302,1514852380,480770303023036,198799,48077,Clay County
4G_LTE,-108,2147483647,-108,-19,-79,2147483647,32,1000,217,25,2147483647,2147483647,1,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724347288955,13830.598759463,2024-08-22 13:21:28.955000,-98.31578424045476,33.85515797418285,248.64822552002173,480770303023036,TX,48077030302,1514852380,480770303023036,198799,48077,Clay County
4G_LTE,-97,2147483647,-97,-7,-79,2147483647,43,1125,186,25,2147483647,2147483647,2,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724347288955,13830.598759463,2024-08-22 13:21:28.955000,-98.31578424045476,33.85515797418285,248.64822552002173,480770303023036,TX,48077030302,1514852380,480770303023036,198799,48077,Clay County
4G_LTE,-97,2147483647,-97,-7,-81,2147483647,43,1125,176,25,2147483647,2147483647,2,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724347288955,13830.598759463,2024-08-22 13:21:28.955000,-98.31578424045476,33.85515797418285,248.64822552002173,480770303023036,TX,48077030302,1514852380,480770303023036,198799,48077,Clay County
4G_LTE,-102,2147483647,-102,-8,-75,2147483647,38,67086,461,25,134655511,28171,2,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",310,410,1,1724347288955,13830.598759463,2024-08-22 13:21:28.955000,-98.31578424045476,33.85515797418285,248.64822552002173,480770303023036,TX,48077030302,1514852380,480770303023036,198799,48077,Clay County
4G_LTE,-111,2147483647,-111,-10,-93,2147483647,29,5330,446,25,2147483647,2147483647,1,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",Unavailable,Unavailable,0,1724347288955,13830.598759463,2024-08-22 13:21:28.955000,-98.31578424045476,33.85515797418285,248.64822552002173,480770303023036,TX,48077030302,1514852380,480770303023036,198799,48077,Clay County
4G_LTE,-118,2147483647,-118,-18,-91,2147483647,22,5330,19,25,2147483647,2147483647,0,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",Unavailable,Unavailable,0,1724347288955,13830.598759463,2024-08-22 13:21:28.955000,-98.31578424045476,33.85515797418285,248.64822552002173,480770303023036,TX,48077030302,1514852380,480770303023036,198799,48077,Clay County
4G_LTE,-96,2147483647,-96,-7,-79,2147483647,44,1000,186,25,2147483647,2147483647,2,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724347288955,13830.598759463,2024-08-22 13:21:28.955000,-98.31578424045476,33.85515797418285,248.64822552002173,480770303023036,TX,48077030302,1514852380,480770303023036,198799,48077,Clay County
4G_LTE,-108,2147483647,-108,-19,-79,2147483647,32,1000,217,25,2147483647,2147483647,1,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724347288955,13830.598759463,2024-08-22 13:21:28.955000,-98.31578424045476,33.85515797418285,248.64822552002173,480770303023036,TX,48077030302,1514852380,480770303023036,198799,48077,Clay County
4G_LTE,-97,2147483647,-97,-7,-79,2147483647,43,1125,186,25,2147483647,2147483647,2,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724347288955,13830.598759463,2024-08-22 13:21:28.955000,-98.31578424045476,33.85515797418285,248.64822552002173,480770303023036,TX,48077030302,1514852380,480770303023036,198799,48077,Clay County
4G_LTE,-97,2147483647,-97,-7,-81,2147483647,43,1125,176,25,2147483647,2147483647,2,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724347288955,13830.598759463,2024-08-22 13:21:28.955000,-98.31578424045476,33.85515797418285,248.64822552002173,480770303023036,TX,48077030302,1514852380,480770303023036,198799,48077,Clay County
4G_LTE,-102,2147483647,-102,-8,-75,2147483647,38,67086,461,25,134655511,28171,2,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",310,410,1,1724347288955,13830.598759463,2024-08-22 13:21:28.955000,-98.31578424045476,33.85515797418285,248.64822552002173,480770303023036,TX,48077030302,1514852380,480770303023036,198799,48077,Clay County
